,text,hashtags
1360,"Any #coronavirus data heads out there aware of #newyork sharing data at the borough level? I see counties but on the @HealthNYGov page it just says ""New York City""

https://t.co/HPLwDkhL3Y","['coronavirus', 'newyork']"
1361,"#COVID19US #NewYork NY Coronavirus Discussion server. Made for ALL, the server provides news updates, data tracking, discussions, memes, and more. WE ARE GROWING (750+)! Feel free to join: https://t.co/ouy1ILARkG","['covidus', 'newyork']"
1362,"#Covid19 IS NO JOKE 
Tue 1,653 Cases 
We  2,914 Cases
Th   5,637 Cases
Fri   8,516 Cases
.
.
#Coronavirus #newyork #ny #NYC #newyorkcity #quarantine #quarantinelife #quarantined #data #stats #cdc #mta #manhattan… https://t.co/ARhGAokJj4","['covid', 'coronavirus', 'newyork']"
1363,"#NewYork 9 million citizens, 5,000+ cases, 29+ deaths.

#Israel similar size, 705 cases, 1st reported death last night. 88 year old male with multiple comorbidities.

#Israel one of the first to test, contact trace, quarantine &amp; social distance #covid19

What next however?","['newyork', 'israel']"
1364,Tests = Data &amp; Data help inform patterns &amp; projections! Test. Test. Test. #Covid_19 #NewYork,"['covid', 'newyork']"
1365,#NotMeUs - in action by this #NewYork state licensed Clinical Social Worker.  Please RT to find someone who is stressed and could use help.  #Covid19  #Gratitude to @BernieSanders for creating a movement that allows people to care for one another in this exact time. https://t.co/MFQuc6rKsY,"['notmeus', 'newyork']"
1366,@RobinD100 You can see the trends changing data by day for #COVID19 cases in #NewYork state https://t.co/X5qtEzluux,"['covid', 'newyork']"
1367,"While Indians in the US are busy worrying about #COVID19 in India, our own #NewYork is now a hot zone! It has &gt;11000 confirmed cases &amp; the exponential growth is similar to Italy!! #NewJersey is at risk due to its proximity. I am anxious &amp; scared for my family members there.","['covid', 'newyork']"
1368,"@rahulsingh1966 Although, the data from #NewYork indicates even younger people are at risk. https://t.co/rNtq3MhPXx",['newyork']
1369,"""#NewYork state now has more #coronavirus cases than France or South Korea as the number of confirmed infections soared to 15,168, according to new data released by Gov. Andrew Cuomo on Sunday.""

https://t.co/7ceXfJ4nt1","['newyork', 'coronavirus']"
1370,"Visual I put together for the U.S regarding #coronavirus total cases. #NewYork has become the outlier. Partially due to ramping up testing a bit quicker than other states. Still crazy how much it accounts for. Data pulled from World Health Organization. 

#CoronavirusNewYork https://t.co/xPsT3y6uji","['coronavirus', 'newyork']"
1371,What happened to US data between 7pm and 9pm (gmt+1)?🤔 #covid19 #coronavirus #usa #NewYork #data https://t.co/NavgL6Y7Yf,"['covid', 'coronavirus', 'usa', 'newyork', 'data']"
1372,Would you care for some geography with your pandemic data? #pandemic #mondays #covid19 #newyork #nyc #epicenter https://t.co/AAXHNNrFga,"['pandemic', 'mondays', 'covid', 'newyork', 'nyc', 'epicenter']"
1373,"With 20K+ positive cases, #NewYork State has become an epicenter of #COVID19US. In this video, we zoom in the trajectory📈of NY State and put data into perspective. Retweet and let more people see why we need to #COVIDActNow: https://t.co/fNk86gHtZn. https://t.co/9nu6JQbNg2","['newyork', 'covidus']"
1374,"Trials start tomorrow in #NewYork 🇺🇸 for:

▶️ #HydroxyChloroquine (HCQ) + #Azithromycin (ZPak) 
 /#Chloroquine (CQ)

IL-6 inhibitor (#Tocilizumab) trial is a go too. #Remdesivir trial data due soon too.

Scary times but in 1 month the picture *could be much better ☀️ #COVID19","['newyork', 'hydroxychloroquine', 'azithromycin', 'chloroquine']"
1375,"In #USA , #NewYork and #NewJersey have the No.1 and No.2 #CoronaVirus cases

Those Indians who are at home quarantine in #India who have come from NY/NJ have to be extra careful, monitoring the symptoms closely

Reach out to public health authorities early.. 

#IndiaFightsCorona","['usa', 'newyork', 'newjersey', 'coronavirus']"
1376,"In #USA , #NewYork and #NewJersey have the No.1 and No.2 #CoronaVirus cases

Those Indians who are at home quarantine in #India who have come from NY/NJ have to be extra careful, monitoring the symptoms closely

Reach out to public health authorities early.. 

#IndiaFightsCorona","['usa', 'newyork', 'newjersey', 'coronavirus']"
1377,"#Ventilator manufacturers are in overdrive.
Each one outputs 1000 to 2000 vents per month. 
#NewYork needs 24,000 vents to fight #coronavirus. 
All 6 US vent makers make that in 2 months. #FederalGovernment must help!

#Data #Analytics #MSNBC #AndrewCuomo 
https://t.co/MtYbVQu0pj","['ventilator', 'newyork']"
1378,Your neighborhood might be a #coronavirus #hotspot — but at least one city refuses to release the data #NewYork https://t.co/epD2qXcI9I,"['coronavirus', 'hotspot', 'newyork']"
1379,"COVID-19 Tracking

#covid19australia 
#coronavirusaus 
#NewYork 
#LockdownForLove 

https://t.co/dDFFCyQPJL","['covidaustralia', 'coronavirusaus', 'newyork', 'lockdownforlove']"
1380,"#Coronavirus #Covid #Covid19 #ban #quarantine #newyork #nyc

New Yorkers need to stop moving around
(spreading the virus)

It can take 2 weeks to even notice you have it.

I love you #NYC.  stay safe.  imagine you have it. try not to spread it. trace your steps.","['coronavirus', 'covid', 'covid', 'ban', 'quarantine', 'newyork', 'nyc']"
1381,"Living in #NewYork? 

What can you do to help? 

Do you have space? experience in #mentalhealth? #tech? #data?  #healthcare? 

Join the fight! #volunteer 

https://t.co/XxZ3cdRTeR","['newyork', 'mentalhealth', 'tech', 'data']"
1382,"#NewYork Gov Cuomo puts out a clear plan to contain #Covid-19
1 PLAN FORWARD
2 GET AHEAD OF THE PROBLEM
3 DONT FIGHT THE LAST BATTLE
4 GET READY FOR THE APEX
5 PREPARE STOCKPILES NOW
6 IT'S TOO LATE TO PREPARE WHEN STORM HITS
7 FOLLOW SCIENCE &amp; DATA
@MOH_Kenya @wakiaga_phyllis https://t.co/f4YuayiF96","['newyork', 'covid']"
1383,"🚨 #NewYork testing more (187K+ results) &amp; has most #coronavirus #COVID19 cases (66K+), but most worrisome trends: 
▶️%Positives/Tests rising (3/30: 35.7%). ▶️%Hospitalized/Positives rising (3/30: 20.6%). ▶️%Deaths/Hospitalized rising (3/30: 8.9%)
Data: https://t.co/6oJ9icxR7T https://t.co/aKoEBfhJVJ","['newyork', 'coronavirus', 'covid']"
1384,"#NewYork (not official data)
Peak: April 11
Back to work: May
#Coronavirus https://t.co/7P1OpkFnEX","['newyork', 'coronavirus']"
1385,"Unless I misheard (and I apologize if I did) Drs Birx and Fauci, just said that #NewYork and #NewJersey and #Connecticut are skewing the data for the USA. No! New York, New Jersey and Connecticut are not skewing the data, they ARE the data! #Coronavirus","['newyork', 'newjersey']"
1386,"I can see them basing their numbers off #NewYork for the whole country as we have no other frame of reference here but, God forbid!, they use data available to us from other countries, we would get smarter alot quicker here about #coronavirus...
My 2 cents anyhow 😊",['newyork']
1387,"#NewYork reports almost 76,000 #Coronavirus cases and 1,600 deaths.

#Coronaviruspandemic #koronavirus #Covid19 #USA #quarantinelife #CoronaOutbreak #SocialDistancing #korona #health #stayhome #stayhomesavelives #data #photography https://t.co/Z83Nwu6zwR","['newyork', 'coronavirus', 'coronaviruspandemic', 'koronavirus', 'covid']"
1388,#NewYork City launches #app for self-reporting #coronavirus spread in real time https://t.co/RzVyuny7U6,"['newyork', 'app', 'coronavirus']"
1389,"#CoronavirusPndemic | According to the official data, the total number of #Covid19 cases in #NewYork city was 41,771 and 1,096 people died of the disease as of March 31.
https://t.co/vZW0Z7rARd","['coronaviruspndemic', 'covid', 'newyork']"
1390,New York Mortgage Data Show U.S. Housing Market is Crashing https://t.co/FKHqIezpKz #Coronavirus #newyork #UnitedStates https://t.co/Po9TaPRKnB,"['coronavirus', 'newyork']"
1391,"~10 Million filed for unemployment in the last 2wks (6M+ week 3/28). 
➡️Top5: #California, #Pennsylvania, #NewYork, #Michigan, #Texas.
➡️Huge increase in #California. #MN, #NV, #RI, #NH declined from last week.
#coronavirus #COVID19 #economiccrisis
Data: https://t.co/glG93FqChS https://t.co/71Dp9TRXsY","['california', 'pennsylvania', 'newyork']"
1392,"BREAKING: #NewYork Data Confirms Once Again - 99% of #Coronavirus Fatalities Have Pre-Existing Conditions - 94% of Fatalities Over Age 45!
Open The Economy!
@realDonaldTrump @VP @SecPompeo @GOPLeader @McConnellPress
#CoronaVirusHOAX #CoronavirusUSA https://t.co/n9x0G2IkTk","['newyork', 'coronavirus']"
1393,"The dashboard is updated to #visualize the American #COVID19 data on April 3, 2020. #NewYork state has more than 93k cases. #NewJersey, #California and #Michigan have more than 10k cases. Data source: @1p3aDev https://t.co/Fy68ssUJvp","['visualize', 'covid', 'newyork']"
1394,#emergencyalert #NewYork #NYC #CoronaVirusNYC #COVID19 NEW YORK DATA TRACKING! https://t.co/n8xHwMuhFv,"['emergencyalert', 'newyork', 'nyc', 'coronavirusnyc', 'covid']"
1395,"#NewYork has more confirmed #cases than #anywhere else in the U.S., and about 1 in 5 #hospitalizations are occurring in people under age 44, according to #data released by the #NYC #healthdepartment","['newyork', 'cases', 'anywhere', 'hospitalizations']"
1396,"1/ What explains #COVID Cases/Deaths difference b/n #NewYork, #California, #Washington? Google's mobility tracking doesn't show substantial difference until 2nd wk March &amp; if anything NY recently curtailed mobility more!
https://t.co/vdS3IkDqlO https://t.co/E6k8URpf5D","['covid', 'newyork', 'california', 'washington']"
1397,"1/ Maybe @elonmusk was right all along! #NewYork #coronavirus tracking shows, as testing ramps up &amp; new cases finding trends lower, %Positives/Tested continues to climb (4/4: 40.1%). Suggests virus likely widely spread in the population &amp; #COVID2019 disease prevalence is high. https://t.co/VX1qHn2I9K","['newyork', 'coronavirus']"
1398,@mitchellvii Week ending March 14 2020 number of flu cases in #newYork no data after the 14th. those known flu just didn’t go away. Notice the green on bar graph is very small. Are those the #COVID-19 cases. And why no more data if this is weekly influenza report https://t.co/CYx0bJ7iku,['newyork']
1399,"@SenWarren heres your racial data! #Detroit not abiding by shutdown. 
https://t.co/oJBPi0heOu

#NewYork same as Detroit blacks. Quit denying they are spreading it with their behavior! @realDonaldTrump 

https://t.co/wvEt0Uks3g","['detroit', 'newyork']"
1400,"#NewYork reports almost 114,000 #Coronavirus cases and 3,600 deaths. 283,621 people have been tested, 40% of them positive.

#Coronaviruspandemic #Covid19 #USA #quarantinelife #CoronaOutbreak #SocialDistancing #korona #stayhome #stayhomesavelives #data #photography #analytics https://t.co/4pIWsoMuZh","['newyork', 'coronavirus']"
1401,"“State data shows that #NewYork is paying enormous markups for vital supplies, including almost $250,000 for an X-ray machine. Laws against price gouging usually don’t apply.” https://t.co/7q356FNce3 #COVID19",['newyork']
1402,"#Cuomo Says #NewYork #CCPVirus #Deaths Are Down ‘For the First Time’
https://t.co/pt3x4MY5d4
 
Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:https://t.co/RsWFcV3qkD","['cuomo', 'newyork', 'ccpvirus', 'deaths']"
1403,"#COVID19 is still surging in #NewYork, but #lockdown measures are helping. The use of #Google location data is raising privacy concerns, but does show how movement has changed in the outbreak epicenter of the US. 
https://t.co/kShTmZdfZC https://t.co/K2jcDCYfPk","['covid', 'newyork', 'lockdown', 'google']"
1404,"#NewYork and #NewJersey 
 are currently the #COVID19 epicenter of the US, but data from @JohnsHopkins shows that other states are starting to see an increase in confirmed cases. Updated daily by @KatBuchholz https://t.co/iwfj59csVD https://t.co/CYOqvRlzrB","['newyork', 'newjersey', 'covid']"
1405,"#Covid_19 Deaths in #NewYork ‘Effectively Flat’ for 2 Days as Curve Possibly Flattens

https://t.co/ANatJbd9EE

Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:https://t.co/8hdjPHIEuP","['covid', 'newyork']"
1406,"#NewYork reports almost 131,000 #Coronavirus cases and 5,000 deaths. 

#Covid19 #USA #quarantinelife #CoronaOutbreak #SocialDistancing #korona #stayhome #stayhomesavelives #data #photography #analytics https://t.co/wdfb59zvxv","['newyork', 'coronavirus', 'covid', 'usa', 'quarantinelife']"
1407,"#Truth @freedomsfaction
Hospitals in #NewYork state have discharged more #COVID19 patients than they have added for four days in a row, according to the latest data from the state hit hardest by the #CCPvirus… https://t.co/WLHM6QazkN","['truth', 'newyork', 'covid']"
1408,"1/ Why #NewYork is winning against #COVID19: as testing ramps up, new #coronavirus cases finding staying flat or trending down for all the major counties (in total numbers % by pop. density). #NYC has most cases but behind Rockland in density per 1M.
Data: https://t.co/elWyD13i6U https://t.co/2LFUysNiNS","['newyork', 'covid', 'coronavirus']"
1409,Calling on my home state #NewYork and @NYGovCuomo to make our #COVID19 data by race available https://t.co/CT6ywz8mqu,"['newyork', 'covid']"
1410,What’s with @CTVNews fear mongrels #NewYork city. Dr. Anthony Fauci confirmed at the White House on Monday that new data from New York were showing promising signs of turning around the rise in coronavirus cases. @CBCNews @nationalpost,['newyork']
1411,For those suffering from cabin fever &amp; yearning for #StayHome to be done: check out the #NewYork CoD shift in just 3 wks. Great data visualization on #COVID19 thx ⁦@f_l_o_u_r_i_s_h⁩  https://t.co/9vAfDtg7yl,"['stayhome', 'newyork']"
1412,"La Stampa app download https://t.co/9VG9mICLlo

 #Coronavirus, #NewYork https://t.co/2N9zafjH5L","['coronavirus', 'newyork']"
1413,"#COVID19 is still surging in #NewYork, but #lockdown measures are helping. The use of #Google location data is raising privacy concerns, but does show how movement has changed in the outbreak epicenter of the US. 
https://t.co/yNcozINrsA https://t.co/iBk9Kr4PVy","['covid', 'newyork', 'lockdown', 'google']"
1414,"#Culture In the most recent Presidential briefing, Dr. #Fauci ""pointed to good signs from #NewYork, citing data explaining that the numbers of hospitalizations and ICU admissions over the last three days have started to level off"". Read More @USATODAY. 
https://t.co/scKXGpKLgi","['culture', 'fauci', 'newyork']"
1415,"https://t.co/4dvy5bmzIU is enriched with US states data. 🇺🇸
The State of #NewYork is on a trajectory close to that of #Lombardy. Will the dramatic experience of Lombardy convince all New Yorkers to stay at home? 
#IStayatHome #coronavirus #BestPractices https://t.co/qyXPwkysm0",['newyork']
1416,"La Stampa app download https://t.co/9VG9mICLlo

 #Coronavirus, #NewYork https://t.co/TsaBfdB95R","['coronavirus', 'newyork']"
1417,"#WorldHealthDay #WHO #WorldHealthDay2020 #NewYork #CoronavirusUSA #COVID19 https://t.co/Ce3aXzS8ds
DATA TRACKING FOR NEW YORK","['worldhealthday', 'who', 'worldhealthday', 'newyork', 'coronavirususa', 'covid']"
1418,"#data trickling in. Exposing the inequalities in #COVID19

In #NewYork Black and Hispanic fatality rate disproportionate to their representation in the population. 

https://t.co/FOHsuBENzz","['data', 'covid', 'newyork']"
1419,"#NewYork #NYC #COVID19 #corona #COVIDー19 #WednesdayThoughts #stress  # meditation #AnxietyRelief
StayHome #StayHealthy #Practice #yoga #DVD #SALE $14.99 #YogaDuringLockDown #iPhone #ITunes #iPad #App #bilingual #YogaDVD https://t.co/helhIgAZRj https://t.co/utmmVGqUTG","['newyork', 'nyc', 'covid', 'corona', 'covid', 'wednesdaythoughts', 'stress', 'anxietyrelief']"
1420,"Hello #NewYork , (April 8 - 5pm) Even though it doesn't clearly shows in the data or graph that you are slowing down, or moving in the downward trend. By averaging the rates Red, it shows you are slowing down. Yellow is daily rate. #CoronavirusPandemic #COVID19 #NewYorkTough https://t.co/ZkD7As96u5",['newyork']
1421,#Racial &amp; #ethnic #disparities uncovered in #NewYork's #COVIDー19 data. #Black and #Latinx #populations at higher #risk for #coronavirus. https://t.co/N0TPM94zDQ #NewYorkCoronavirus #deaths https://t.co/Q8YCEXgOj7,"['racial', 'ethnic', 'disparities', 'newyork', 'covid', 'black', 'latinx', 'populations']"
1422,"New York State:
   Deaths below 60 years old = 17.3%
Would like to see smoker data.
#NewYorkCoronavirus #NewYork #coronavirus #COVID https://t.co/ipMKE8tL4x","['newyorkcoronavirus', 'newyork']"
1423,New data released shows that black &amp; hispanic populations are at higher risk for #COVID19 in #NewYork. Delays in diagnosis &amp; treatment can be harmful for ethnic minority groups that have higher rates of diseases like diabetes and kidney disease. https://t.co/nJ4eD2Ionb,"['covid', 'newyork']"
1424,"#NewYork v #NewJersy reported as separate issues, but part of one massive #COVID19 outbreak b/n Downstate NY &amp; most affected NJ counties (Bergen, Hudson, Essex).
#coronavirus
Data: https://t.co/elWyD13i6U https://t.co/DOMQ5SymmH","['newyork', 'newjersy', 'covid']"
1425,"Updated daily fatality projection model for New York. Cautiously optimistic...

#NYCLockdown #NewYork #COVID #coronavirus #data #DataScience https://t.co/auaYy73jwI","['nyclockdown', 'newyork', 'covid']"
1426,#coronavirus #covid19 #gear #google #newyork Google builds an unemployment application portal for New York https://t.co/7YBSIM4rD8 https://t.co/cdMNFYLNLj,"['coronavirus', 'covid', 'gear', 'google', 'newyork']"
1427,#Google #Verizon #NewYork #Covid19 #coronavirus Google builds an unemployment application portal for New York https://t.co/Xkar8nfRvZ https://t.co/dFSqUKlQ6w,"['google', 'verizon', 'newyork', 'covid', 'coronavirus']"
1428,"Google builds an unemployment application portal for New York.
https://t.co/HqMGZ2QVzL
#Google #Verizon #NewYork #Covid19 #coronavirus #news #gear #tripontech #tot @TriponTech https://t.co/T0djc0ea2x","['google', 'verizon', 'newyork']"
1429,"Key words: ""...I react..."" and #truth is #California acted more quickly than #NewYork.

#ThinkingAllowed #Research #corona #coronavirus #FactsMatter #AndrewCuomo #GavinNewsom #CNN #cuomobrothers #CuomoPrimeTime #Politics #COVIDー19 #Bronx #NYC #Science #Data #DataScience #USA https://t.co/flVFSX3AYI","['truth', 'california', 'newyork', 'thinkingallowed', 'research']"
1430,"At least 16,686 people have died of #coronavirus in the #US -- nearly half of them in #NewYork. Of the 466,299 total confirmed cases nationwide, about 162,000 are in New York, data from Johns Hopkins University shows. https://t.co/cHHNJw6AjL","['coronavirus', 'us', 'newyork']"
1431,"""Research indicates that the majority of #coronavirus cases in #NewYork trace back to Europe, with the first cases circulating in the area by mid-February"". Read more @thehill. 
https://t.co/kMg5LTOLe5","['coronavirus', 'newyork']"
1432,"#NY state #nyc #NewYork state #NewYorkCity hospitalizations &amp; ICU admissions all down with 3-day rolling averages down, so it looks like New Yorkers are flattening the #coronavirus #CoronavirusOutbreak #CoronavirusPandemic curve.

*Data provided by ⁦@HealthNYGov⁩ https://t.co/AaNX8iZXHK","['ny', 'nyc', 'newyork', 'newyorkcity']"
1433,"#NewYork state remains the most severely hit state in the US with #Covid19 

Total cases - 170,512
Total deaths - 7,844 
Death rate/total cases - 4.6%

Survivors - 162,688
Active cases - 146,434 (90% survivers still have infection)

Live data ref @Worldometers https://t.co/A0vL4CgzYX","['newyork', 'covid']"
1434,"Latest data shows #NewYork state now has the highest confirmed #COVID19 deaths per capita in #US. Has now surpassed #Spain and #Italy!

Track it in realtime at:
https://t.co/gM5b7Yeiy3

#ChinaLiedPeopleDied #ChinaMustPay https://t.co/JrHyVIjlnC","['newyork', 'covid', 'us']"
1435,"The state of #NewYork announced a partnership with #Google for an online unemployment application system.
The partnership comes as New York deals with skyrocketing job losses amid the #COVID19 pandemic.

https://t.co/7gEeeQl7Sr","['newyork', 'google']"
1436,percentage of daily tests that return positive #data #oregon #washington #california #newyork #florida #texas @OregonGovBrown #covid19 #coronavirus https://t.co/A7uhy0SaJk,"['data', 'oregon', 'washington', 'california', 'newyork', 'florida', 'texas']"
1437,"#Covid19 update 🦠 #NewYork state

Total cases - 180,458
Total deaths - 8,627
Death rate/Total - 4.7%

Active cases - 155,154

ref live data from @Worldometers https://t.co/xqAPCtF7kp","['covid', 'newyork']"
1438,"Timeline of #Covid19 in #NewYork state
as of 12/Apr/2020

6 Mar - 6 cases / 0 dead
16 Mar - 729 cases / 3 dead
26 Mar - 30,811 cases / 285 dead
31 Mar - 66,497 cases / 1,218 dead
6 Apr - 122,031 cases / 4,159 dead
12 Apr - 180,458 cases / 8,627 dead

Can someone graph this data👇🏼 https://t.co/n7n11EV1Tn","['covid', 'newyork']"
1439,"Age Distribution of #COVID19 Fatalities:

#NewYork

50+ 93.5%
60+ 83.3%
70+ 63.9%
80+ 37.4%

87.7% of All Deaths had At Least 1 Comorbidity

#NewJersey

50+ 95%
65+ 78%
80+ 45%

Of limited data available 64% had at least 1 Comorbidity.

#CoronaHoax 

Remember to #Filmyourhospital https://t.co/Kh1PgWHqTf","['covid', 'newyork']"
1440,"6 lessons we've learnt from #NewYork's deadliest week. 

From the epicenter of the COVID19 outbreak in the US, I consolidate data-led insights for @orfonline | https://t.co/NAxBQQ0yYd",['newyork']
1441,"New @CDCgov data on community mobility from mobile device data in #SanFrancisco #NewYork #Seattle #NewOrleans in response to community mitigation strategies for #COVID19: while mobility declined after policies, 50% people still leaving home every day https://t.co/dkYQhUa60t https://t.co/lzVdg5LvOT","['sanfrancisco', 'newyork', 'seattle', 'neworleans']"
1442,Health Space Data Systems helps communities flatten the curve.  https://t.co/hBQx2Cu8o5  $HS $HDSLF #NewYork #COVID19,"['newyork', 'covid']"
1443,"In a surveillance , 211 pregnant women were tested for #coronavirus in #NewYork , at the time of delivery.

👉One out of six found positive

👉Majority of positive were   Asymptomatic

@ARanganathan72
#COVID19 #IndiaFightsCOVID19 https://t.co/FqP7RHRYTd","['coronavirus', 'newyork']"
1444,"#COVID19 

Why was #NewYork metro area hit so hard? Trends in community mobility across 5 hot spots point to early answers.

Data whisperer @byniknat writes for @orfonline from the US epicenter 

| https://t.co/B2AgClYgQg https://t.co/xYvsGS8z3j","['covid', 'newyork']"
1445,"1/ Some reflections on #NYC #COVID19 #mortality #data through April 13th #NewYork #pandemic - tl;dr – total NYC #deathtoll to date is probably already ~15,000 accounting for both deaths at home and unexplained excess mortality https://t.co/ckr902fkaH","['nyc', 'covid', 'mortality', 'data', 'newyork', 'pandemic']"
1446,"@NYGovCuomo @CDCgov @realDonaldTrump #NewYork, #Connecticut and #NewJersey; each one would have to agree to this #Invasion of #Privacy regarding ""Mass Testing to Scale"". #CivilRights #COVID19 https://t.co/ZkRrOofTk5","['newyork', 'connecticut', 'newjersey']"
1447,".@Newsday Editorial: #NewYork @HealthNYGov ""officials must make #COVID19 data public, especially for hot spots like #LongIsland. The state’s refusal to do so, citing privacy concerns, doesn’t make sense""
https://t.co/fpEjssmiNd
@SuzyKhimm @amyjharris @johnlel 
@NBCNews","['newyork', 'covid']"
1448,"#NewYork's social distancing plan to help mitigate the spread of coronavirus will be extended to May 15, Governor Andrew Cuomo said today. “What happens after then, I don’t know. We will see depending on what the data shows” ... #NYC #COVID19 #coronavirus https://t.co/xVcrZXkGQZ",['newyork']
1449,"@NYGovCuomo @NYGovCuomo
#NewYork, #Connecticut and #NewJersey; each one would have to agree to this #Invasion of #Privacy regarding ""Mass Testing to Scale"". #CivilRights #COVID19 https://t.co/ZNVDi2lqm8","['newyork', 'connecticut', 'newjersey', 'invasion']"
1450,"#NewYorkCity #nyc data #ny #newyork state #coronavirus  #CoronavirusOutbreak #CoronavirusPandemic 5 Boro total death &amp; percentage. ⁦@keyful_entry⁩ Look at #RockawayBeach downtown more POC more death, middle-class mixed community less death, uptown white rich least death. https://t.co/yZlXk4YKWI","['newyorkcity', 'nyc', 'ny', 'newyork', 'coronavirus', 'coronavirusoutbreak', 'coronaviruspandemic']"
1451,"#NewYork #NYC #NYS amidst #COVID19 pandemic has produced some of the most uplifting #ads from @NYGovCuomo Positive messages, provide information &amp; data by @NYCMayor #WeAreNewYork","['newyork', 'nyc', 'nys', 'covid', 'ads']"
1452,"#Coronavirus NJ: #Pandemic #drones to monitor #fever, #crowds from above - ABC7 #NewYork #LosAngeles #USA #UnitedStates #safety #security #publichealth #publicsafety #awareness #management #tacrical #monitoring #police #law #COVID19 https://t.co/w2qqbhDvGk","['coronavirus', 'pandemic', 'drones', 'fever', 'crowds', 'newyork', 'losangeles', 'usa']"
1453,"18 US States have had 1000+ total #COVID19 Hospitalizations so far. Comparison underscores how #NewYork is the epicenter of #CoronavirusPandemic (&gt;6x more than next worst, #NewJersey)
US Total: 109,494
Data: https://t.co/oF92Td7CMX https://t.co/6NSUS3Akfr","['covid', 'newyork']"
1454,"BREAKING: African American residents of #NewYork City #NYC are dying from the novel coronavirus more than any other racial group — followed by latinos, and Asians ranking lowest; according to new data from the city's Health Department. #covid19","['newyork', 'nyc']"
1455,"NEW DATA: #Latino Americans are dying of #COVID19 at rates above their population % in just one state: #NewYork. (Of 27 releasing data.) In New York, Latinos comprise 19% of population, but suffered 21% of deaths. 
https://t.co/Ik4Of84PPA

@NYGovCuomo @SenSchumer @SenGillibrand https://t.co/4CN7zsHnWt","['latino', 'covid', 'newyork']"
1456,"#CoronavirusOubreak #coronvirus data #CoronavirusPandemic for #NewYork state #ny #nyc #LongIsland #nassau #suffolk #UpstateNY #newyorkcity #nyc hospitalizations, net change in hospitalizations, 3-day rolling average of hospitalizations all down, &amp; NEW #Covid19 cases still high. https://t.co/b5jtVBOhQb","['coronavirusoubreak', 'coronvirus', 'coronaviruspandemic', 'newyork', 'ny', 'nyc', 'longisland', 'nassau', 'suffolk']"
1457,"If data holds, the state of #NewYork is past the high point in the #coronavirus pandemic, says @NYGovCuomo. ""We just pray to God it remains down on the other side."" https://t.co/2aw0k0q0sI","['newyork', 'coronavirus']"
1458,"Gov #Cuomo From #Northwell Health on #LongIsland Announced #NewYork Will Commit to Wide-Scale #Covid19 #Antibodies #Testing to Have Better #HerdImmunity Data for #Reopening #NY Economy, #Schools,Etc

@903whpc Via @timesunion @caylajharris #NassauCounty #Nassau #SuffolkCounty #NYC https://t.co/37Bdj3d1Wr","['cuomo', 'northwell', 'longisland', 'newyork', 'covid', 'antibodies']"
1459,"@lapublichealth Please share this map I made using #LACounty #COVID19 data, @lapublichealth https://t.co/owPx5z59uI","['lacounty', 'covid']"
1460,"@lapublichealth I created a map from the #LACounty #COVID19 data, @lapublichealth. I think a visual aid really helps understand the data. https://t.co/8PXDQNQQxm","['lacounty', 'covid']"
1461,Our ability to generate a daily census of #LACounty reported flu and pneumonia cases helps clinicians identify regional surges that could be predictors of #coronavirus. Our #HIE partner @LAPublicHealth is tracking #COVID19. https://t.co/m6N252FaSK #communityhealth #HIT #LANESHIE https://t.co/OnXq5dep1F,['lacounty']
1462,"Los Angeles County #COVID19 confirmed cases by cities/communities, data from @lapublichealth, #LACounty, created by ArcGIS. Will share the map link soon. https://t.co/wNR4GagTvO","['covid', 'lacounty']"
1463,"@lapublichealth I made a map of the #LACounty #Covid_19 data from @lapublichealth - it shows the spread of the virus up to today.
https://t.co/8PXDQNQQxm","['lacounty', 'covid']"
1464,"Los Angeles County #COVID19: one week of change (orange=3/29, blue=3/22) Data from 
@lapublichealth, #LaCounty @CountyofLA.
See the full interactive map at https://t.co/xdlzoHmi3F. https://t.co/D6QlUeUjaY","['covid', 'lacounty']"
1465,"3/31 update on #LACounty #COVID19. Red dots=new confirmed cases, orange = total cases to date. 
Data from @lapublichealth @CountyofLA. Full map at https://t.co/nWJMDmCTYM. https://t.co/FyemH6hTsN","['lacounty', 'covid']"
1466,"4/1 update on #LACounty #COVID19, 513 new cases with 3518 total, 11 new deaths with 65 total. Both curves seem to be flattened a little bit, and now the case doubling rate is more than 4 days.  #StayHomeSaveLives. Data from @lapublichealth @CountyofLA https://t.co/Mn5Q4pyhdD","['lacounty', 'covid']"
1467,"4/2 update on #LACounty #COVID19, 534 new cases with 4045 total, 13 new deaths with 78 total. If # of new cases about the same, the total cases will be a linear curve; or the curve in the log plot below bends down. #StayHomeSaveLives. Data from @lapublichealth @CountyofLA https://t.co/IrqZCiLYwx","['lacounty', 'covid']"
1468,"4/2 update on #COVID19 map of #LACounty. Now the bubble size represents Rate (# per 100,000 people). #LosAngeles average is 44.29. Thank @SistersNine for the suggestion. Full map at https://t.co/bYb4Ap8ikJ with pop-ups showing daily cases. Data from @lapublichealth @CountyofLA. https://t.co/qdR81ykAJs","['covid', 'lacounty', 'losangeles']"
1469,"Daily (hopefully) updates on #COVID19 #LACounty 
Curves https://t.co/jPREJiJMrF
Map https://t.co/bYb4Ap8ikJ. 
Data from @lapublichealth @CountyofLA https://t.co/kRNnI2Q9Sz","['covid', 'lacounty']"
