,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
109,1247134843344805889,['pmminute'],['https://twitter.com/i/web/status/1247134843344805889'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/8zq1fZz0ia

via NaMo App https://t.co/jQOmV5rdpP",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 12:11:31,en,Sunil Oza,"MLA in 10th & 11th Assembly, Gujarat (India ). सह प्रभारी @BJP4UP",Amdavad /Bhavnagar/Varanasi,0,0,4,6,True,,
110,1247061429628186625,"['pmminute', 'बज म नट']",['https://twitter.com/i/web/status/1247061429628186625'],"Plzz download arogya setu asap 
#9PM9minute #99बजे9मिनट 
I recommend Aarogya Setu app to fight against COVID19. Please download and share it using this link Android : 
https://t.co/irCBXfTPhr
iOS : 
https://t.co/zZjboO51hC",Plzz download arogya setu asap PMminute बज म नट I recommend Aarogya Setu app to fight against COVID Please download and share it using this link Android iOS,2020-04-06 07:19:48,en,"Praveen Kumar Bhartiya 🇮🇳, jai Javan jai Kishan","Modi lover ( bolne wale bhakt bula sakte h kuoki tumhare bap ka nai khata ) cool guy ☺️, bs ungli mat Karna kuoki, apni hati to Teri samzh fatiiiii......",India,0,0,0,0,True,,
111,1246872937551900673,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/TkQ2VLw49D",pmminute Standing in solidarity against COVID via NaMo App,2020-04-05 18:50:48,en,Praveen Bejoy 🇮🇳,"मौत से वो डरे जो काम करे चंडाल का, यम उसका क्या बिगाड़े जो भक्त है महाकाल का हर हर महादेव...","Gujarat, India",0,0,0,0,True,,
112,1247484915978919936,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/We3LvaxGcB",pmminute Standing in solidarity against COVID via NaMo App,2020-04-07 11:22:35,en,Om Prakash,I am easy,,0,0,0,0,True,,
113,1247110175531696128,['pmminute'],['https://twitter.com/i/web/status/1247110175531696128'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
 https://t.co/rl6cFAKvmD

via NaMo App https://t.co/bpTx0ao2Dd",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 10:33:30,en,Chowkidar Naveen Rampal,"Born sanatani “Matrabhoomi ki seva main seesh navane, jis path jayein veer anek”","Chattisgarh,India",0,0,0,0,True,,
114,1247111875084472320,['pmminute'],['https://twitter.com/i/web/status/1247111875084472320'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/YZCHEtvOOG

via NaMo App https://t.co/MReLUOqH4m",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 10:40:15,en,naveen bharti,,Jammu And Kashmir,0,0,0,0,True,,
115,1246833874698551296,"['pmminute', 'covid']",['https://twitter.com/i/web/status/1246833874698551296'],"#9pm9minute

Aldona MLA Shri Glen Ticlo joins the nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/6M4WCOmXii",pmminute Aldona MLA Shri Glen Ticlo joins the nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 16:15:35,en,BJP Goa,Official BJP Goa state twitter account,,0,0,3,53,True,,
116,1247111694486106112,['pmminute'],['https://twitter.com/i/web/status/1247111694486106112'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out. 
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 10:39:32,en,🌹 अर्जुन कुमार राय🌹,"🙏वो जो मुश्किलों का अंबार है, वही तो मेरे हौसलों की मीनार है:-नरेन्द्र भाई मोदी, 🙏भारत युद्ध का नहीं बुद्ध का देश है-मोदी जी #_I_Support_CAA",India,0,0,0,0,True,,
117,1247484990633345024,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/BOiVyb2N8r",pmminute United India against COVID via NaMo App,2020-04-07 11:22:53,en,Om Prakash,I am easy,,0,0,0,0,True,,
118,1247060638481907714,['pmminute'],['https://twitter.com/i/web/status/1247060638481907714'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 07:16:40,en,Aditi Akanksha,"Member of BJP, computer specialist MCA and founder owner of the company New style trends","Siwan, India",0,0,0,0,True,,
119,1247106802736459777,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/6EqGN4ZOsT",pmminute Standing in solidarity against COVID via NaMo App,2020-04-06 10:20:06,en,Dr Aritra Bhattacharjya,"I am honoured to be followed by Rahul Sinha ji ( National Secretary Of BJP ) 🙏.

I am Doctor. 
   Proud to be Hindu.  
       Jai Sri Ram .","कोलकाता, भारत",0,0,0,0,True,,
120,1247502494520893441,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/aF6kBaDzb0",pmminute Solidarity against COVID via NaMo App,2020-04-07 12:32:26,en,Amit Anand,,,0,0,0,0,True,,
121,1247571566411431941,['pmminute'],['https://twitter.com/i/web/status/1247571566411431941'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-07 17:06:54,en,shubham dubey,"2016-2020 भजयुमो कार्यकर्ता कटनी मध्यप्रदेश
मो.न.-6268402638",katni (m.p),0,0,0,0,True,,
122,1246872828307107840,['pmminute'],['https://twitter.com/i/web/status/1246872828307107840'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-05 18:50:22,en,Praveen Bejoy 🇮🇳,"मौत से वो डरे जो काम करे चंडाल का, यम उसका क्या बिगाड़े जो भक्त है महाकाल का हर हर महादेव...","Gujarat, India",0,0,0,0,True,,
123,1247101415337705473,['pmminute'],['https://twitter.com/i/web/status/1247101415337705473'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 09:58:42,en,योगेश मिश्रा,"प्रदेश का़र्यसमिति सदस्य बीजेपी
आई टी सेल एवं सोशल मीडिया,वेबसाईट प्रबंधन विभाग ,सम्भाग प्रभारी शहडोल
भोपाल (म.प्र.)",Chuhiri Shahdol,0,0,0,0,True,,
124,1247094023917010945,['pmminute'],['https://twitter.com/i/web/status/1247094023917010945'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 09:29:19,en,Jiten Thacker #MODIfied,"Franchisee NIIT,Founder of http://makeinkutch.com,CEO of Deeva Infra","Bhuj, India",0,0,0,0,True,,
125,1247587109910634498,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/avqpXgPbSi",pmminute United India against COVID via NaMo App,2020-04-07 18:08:40,en,Ajay Singh Chawhan,jiyo aur jine do. kabhi kisiko tumahre chalte kast na ho. aisa khud ko banao. Duniya ko ek khubsurat ghar jaisa banao jisme sabke liye pyar ho.,"रांची, भारत",0,0,0,0,True,,
126,1247094095069081602,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19 
via NaMo App https://t.co/Ws74HsYL0t",pmminute Solidarity against COVID via NaMo App,2020-04-06 09:29:36,en,Mr.Pravin Patel,1.https://www.facebook.com/Never-give-up-Grooup-385990255168389/ 2.https://m.facebook.com/Officialngugrooup-176036343154792/,"Navi Mumbai, India",0,0,0,0,True,,
127,1246786840285208576,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/DM0VJIgWdB",pmminute Solidarity against COVID via NaMo App,2020-04-05 13:08:41,en,BJP Mirzapur,"भारतीय जनता पार्टी मिर्ज़ापुर का ऑफिसियल ट्विटर अकाउंट।
सबका साथ,सबका विकास,सबका विश्वास",Mirzapur,0,0,0,0,True,weakly_positive,0.648
128,1247412492407431169,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19 
via NaMo App https://t.co/BZE4tTddmp",pmminute Standing in solidarity against COVID via NaMo App,2020-04-07 06:34:48,en,@SamphuL Devi,"Jila Mantri BJP, Gaya Bihar. Ex Block Pramukh,Bodhgaya Gaya. Ex Mandal President Mahila Morcha BJP, Bodhgaya Gaya Bihar.",,0,0,0,0,True,,
129,1246855318945927169,"['pmminutes', 'covid']",[],"#9pm9minutes 

@SmtJMOfficial Min Smt Jennifer Monserratte joins nationwide movement for unity against #Covid19. https://t.co/tkXEWZkEh8",pmminutes SmtJMOfficial Min Smt Jennifer Monserratte joins nationwide movement for unity against Covid,2020-04-05 17:40:48,en,RDXGOA,Goa's most watched TV Channel. With content for every household. Coverage of Live Events At its Best.,"GOA, INDIA",0,0,1,0,True,,
130,1247055729401286657,['pmminute'],['https://twitter.com/i/web/status/1247055729401286657'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/eZ1ZEpI3kN

via NaMo App https://t.co/U5laTdOxL8",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 06:57:09,en,CA Vinod Baldewa,a fashion entrepreneur who is mistakenly a Chartered Accountants n a Company Secretary also,,0,0,0,0,True,,
131,1246836328441896962,['pmminutes'],['https://twitter.com/i/web/status/1246836328441896962'],"#9pm9minutes

Urban Development Minister, Goa Shri Milind Sagun Naik joins the nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/OWrAl9rJfO",pmminutes Urban Development Minister Goa Shri Milind Sagun Naik joins the nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 16:25:20,en,BJP Goa,Official BJP Goa state twitter account,,0,0,1,10,True,,
132,1246775089716027393,['pmminute'],['https://twitter.com/i/web/status/1246775089716027393'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-05 12:22:00,en,Dilip Kumar Das,"Farmer
सबका साथ सबका बिकाश 
@narendramodi
@bjp4india
M/N 1112086503",Katigorah Assam ,0,0,1,0,True,negative,0.2213
133,1247067935660584960,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/uWnaAFo8yL",pmminute United India against COVID via NaMo App,2020-04-06 07:45:39,en,Chowkidar udaya balu,,,0,0,0,0,True,,
134,1246651791908864000,['pmminutes'],['https://twitter.com/i/web/status/1246651791908864000'],"Join us at #9pm9minutes to join our Hon'ble Prime Minister Shri @narendramodi ji to light the laps of solidarity, hope &amp; healing as #IndiaComesTogether to fight #Covid19. Switch of the lights outside b/c its time to go within.

#9min9baje #IndiaFightsCoronavirus #ModiVideoMessage https://t.co/NLsmwJ0MX6",Join us at pmminutes to join our Honble Prime Minister Shri narendramodi ji to light the laps of solidarity hope amp healing as IndiaComesTogether to fight Covid Switch of the lights outside bc its time to go within minbaje IndiaFightsCoronavirus ModiVideoMessage,2020-04-05 04:12:03,en,Pujya Swamiji,HH Pujya Swami Chidanand Saraswatiji is the President of Parmarth Niketan (Rishikesh) & Co-founder of Global Interfaith WASH Alliance,"Rishikesh, Himalayas, India",0,0,3,6,True,strongly_positive,0.8548
135,1246831939949965313,"['pmminute', 'covid']",['https://twitter.com/i/web/status/1246831939949965313'],"#9pm9minute

Chief Minister @DrPramodPSawant joins the nationwide movement for unity against #Covid19. 

#GoaFightsCOVID19
#IndiaFightsCOVID19 https://t.co/lJOc8astZl",pmminute Chief Minister DrPramodPSawant joins the nationwide movement for unity against Covid GoaFightsCOVID IndiaFightsCOVID,2020-04-05 16:07:54,en,BJP Goa,Official BJP Goa state twitter account,,0,0,1,2,True,,
136,1247057243863953410,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19 
via NaMo App https://t.co/oqDtW7mLUO",pmminute Solidarity against COVID via NaMo App,2020-04-06 07:03:10,en,Akshay Verma,Satyameva Jayate.,"Delhi, India",0,0,0,0,True,,
137,1247424493330378755,['pmminute'],[],"#9pm9minute
United India against COVID-19 
via NaMo App https://t.co/nphrs3u8DW",pmminute United India against COVID via NaMo App,2020-04-07 07:22:29,en,PRAVEEN KUMAR KORPOLE,JAI HIND JAI NAMO India 🇮🇳,"Hyderabad, India",0,0,0,0,True,,
138,1247440988366180352,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/clBHs8CODK",pmminute Solidarity against COVID via NaMo App,2020-04-07 08:28:02,en,Ramesh Bhise,"Running Engineering Industries                                              Supporter to RSS, VHP & BJP                Happy as Shree Narendra Modi is our P.M.",India Maharashtra Pune,0,0,0,0,True,,
139,1247233742973726720,['pmminute'],['https://twitter.com/i/web/status/1247233742973726720'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/JG79MW2N7j

via NaMo App https://t.co/pdAhPQ4BX3",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 18:44:31,en,Nazlin Shaikh,,"Surat, India",0,0,0,0,True,,
140,1247051510489333760,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/Z1cVvsLUdc",pmminute Standing in solidarity against COVID via NaMo App,2020-04-06 06:40:23,en,krishnrxl,im........always love u,"राक्सोल बाज़ार, भारत",0,0,0,0,True,,
141,1247038219415252995,['pmminute'],['https://twitter.com/i/web/status/1247038219415252995'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 05:47:35,en,Arti Saraff,,"New Delhi, Delhi",0,0,0,0,True,,
142,1248860588760920065,['pmminute'],['https://twitter.com/i/web/status/1248860588760920065'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-11 06:29:01,en,Kalia,,,0,0,0,0,True,,
143,1247391048101478400,['pmminute'],['https://twitter.com/i/web/status/1247391048101478400'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-07 05:09:35,en,Govind Dewasi,"सबका साथ सबका विकास सबका विश्वास = विजय भारत
following by @narendramodi Ji @AmitShah Ji & @BJP
#Mission2024 #BJP 400+
पंचायत से लेकर संसद तक सिर्फ  भाजपा 🌷🌷",Bhaniya Pali Rajasthan 306104,0,0,0,0,True,,
144,1246786362813997056,['pmminute'],['https://twitter.com/i/web/status/1246786362813997056'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-05 13:06:47,en,BJP Mirzapur,"भारतीय जनता पार्टी मिर्ज़ापुर का ऑफिसियल ट्विटर अकाउंट।
सबका साथ,सबका विकास,सबका विश्वास",Mirzapur,0,0,0,0,True,negative,0.2213
145,1246842343648415744,['pmminute'],[],"#9pm9minute
Standing in solidarity against COVID-19
via NaMo App https://t.co/hcshfsf1zM",pmminute Standing in solidarity against COVID via NaMo App,2020-04-05 16:49:14,en,Chandan Kumar,,,0,0,0,0,True,,
146,1247027154912714754,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/GRQWXcLYJZ",pmminute United India against COVID via NaMo App,2020-04-06 05:03:37,en,Thakur Rohit BJP,"Mahamantri in 144,Roapura Gujarat Vidhansabha  Constituency (KM-BJP)","Gujarat, India",0,0,0,0,True,,
147,1246800714325610497,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/rsUT39YYWm",pmminute United India against COVID via NaMo App,2020-04-05 14:03:49,en,Dr. Suchitra Raghavachari,"-Public policy, Science-Technology, economy, education
-Nature, arts, sports
-Medical practitioner
-'Ekam sat vipra bhahuda vadanthi'
-'Sarve bhavanthu sukinah'",,0,0,0,0,True,,
148,1247051959766519812,['pmminute'],['https://twitter.com/i/web/status/1247051959766519812'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
 https://t.co/zZDxg7RRgz

via NaMo App https://t.co/ZBtEKBlmDu",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 06:42:10,en,Akshay Verma,Satyameva Jayate.,"Delhi, India",0,0,0,0,True,,
149,1246850929279651850,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19
via NaMo App https://t.co/s5tAIwiUpo",pmminute Solidarity against COVID via NaMo App,2020-04-05 17:23:21,en,Bolla Shivashanth Reddy,PRABHAS & ANUSHKASETTY & BJP,"Shivarampally, Rajendranagar",0,0,0,0,True,,
150,1247366691362754561,['pmminute'],['https://twitter.com/i/web/status/1247366691362754561'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/8iAjfzKEvF

via NaMo App https://t.co/GYBiHbu2wi",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-07 03:32:48,en,गौरव गुप्ता,भारतीय जनता पार्टी युवा नेता कठुआ ज़िला, Jammu And Kashmir UT state,0,0,0,0,True,,
151,1247106417393205251,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/fcr2m5XvPl",pmminute United India against COVID via NaMo App,2020-04-06 10:18:34,en,Rohit Kumar Mishra,,,0,0,0,0,True,,
152,1247375150980517888,['pmminute'],['https://twitter.com/i/web/status/1247375150980517888'],"जय हो
#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",जय ह pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-07 04:06:25,en,Jitendra Kumar Pant,,,0,0,0,0,True,,
153,1247070346676539393,['pmminute'],['https://twitter.com/i/web/status/1247070346676539393'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App https://t.co/9jDYZYZldi",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-06 07:55:14,en,Shankar Das,I am different,,0,0,0,0,True,,
154,1246844368046055424,['pmminutes'],['https://twitter.com/i/web/status/1246844368046055424'],"India stands united with Hon'ble PM @narendramodi ji’s
call for #9pm9minutes.Have switched off the lights at my home in this fight against COVID-19 and lit Diyas.#IndiaFightsCorona @narendramodi @JPNadda @BJP4India @sarbanandsonwal @blsanthosh @majayjamwal https://t.co/eyg3onmWUB",India stands united with Honble PM narendramodi ji s call for pmminutesHave switched off the lights at my home in this fight against COVID and lit DiyasIndiaFightsCorona narendramodi JPNadda BJPIndia sarbanandsonwal blsanthosh majayjamwal,2020-04-05 16:57:17,en,Rameswar Teli,"Union Minister of State for Food Processing Industries, Govt. of India.
Member of Parliament (MP) Dibrugarh Loksabha Constituency, Assam. RTs not Endorsement",India,1,1,5,26,True,,
155,1246828917547094016,['बज म नट'],['https://twitter.com/i/web/status/1246828917547094016'],#9बजे9मिनट  ...अंधकार से प्रकाश की ओर... with my family I join the Nation in this movement of illuminating Diyas to express solidarity with people across the globe. #COVID19 #i4India #IndiaVsCorona https://t.co/p6rZ6ciUgj,बज म नट अ धक र स प रक श क ओर with my family I join the Nation in this movement of illuminating Diyas to express solidarity with people across the globe COVID iIndia IndiaVsCorona,2020-04-05 15:55:53,en,Asif Bhamla,"BJP Spokesperson - Maharashtra. Founder at Bhamla Foundation, An Environmentalist & National Green Crusader awarded by the Govt of India.","Mumbai, India",0,1,2,14,True,,
156,1246829282300776456,"['बज म नट', 'coronavirus']",['https://twitter.com/i/web/status/1246829282300776456'],"#9बजे9मिनट is now a movement, it's the standing United of all of India against the #coronavirus A celebration of our unity and determination to continue with the #21daysLockdown that the visionary @PMOIndia had suggested. #IndiaFightsCorona https://t.co/7wbTZHtLoS",बज म नट is now a movement its the standing United of all of India against the coronavirus A celebration of our unity and determination to continue with the daysLockdown that the visionary PMOIndia had suggested IndiaFightsCorona,2020-04-05 15:57:20,en,Alliances Guy,"sales professional, amateur photographer, loves street food, compulsive reformist, now on a diet, always ready to travel, True Capricorn","ÜT: 19.101078,72.852807",0,0,0,0,True,,
157,1247444588098236416,['pmminute'],['https://twitter.com/i/web/status/1247444588098236416'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-07 08:42:20,en,Sreedharan PK Prayag,#NewIndia,India,0,0,0,0,True,,
158,1247066131690426371,['pmminute'],['https://twitter.com/i/web/status/1247066131690426371'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/eJ1ltPFR86

via NaMo App https://t.co/JBqqH7E4aX",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 07:38:29,en,Mahesh,Fun,,0,0,0,0,True,,
159,1247412707185188864,['pmminute'],[],"#9pm9minute
United India against COVID-19 
via NaMo App https://t.co/gRpjEt9dzB",pmminute United India against COVID via NaMo App,2020-04-07 06:35:39,en,@SamphuL Devi,"Jila Mantri BJP, Gaya Bihar. Ex Block Pramukh,Bodhgaya Gaya. Ex Mandal President Mahila Morcha BJP, Bodhgaya Gaya Bihar.",,0,0,0,0,True,,
160,1247042169614954496,['pmminute'],['https://twitter.com/i/web/status/1247042169614954496'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/2bmLjLyCwN via NaMo App https://t.co/CTNy4rGMwd",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 06:03:16,en,Amar Singh Tomar,Citizen of India || Hindu by the grace of God || राष्ट्रहित सर्वोपरि || #NationFirst || A Free Soul || Personal Views || Instagram: amarsinghtomar,India,0,0,0,0,True,,
161,1246853568084111363,['pmminute'],['https://twitter.com/i/web/status/1246853568084111363'],"#9pm9minute
India will turn off lights for nine minutes at 9 pm tonight after PM Modi’s call for unity to fight the darkness of coronavirus pandemic. Everyone is requested to light diyas within the balconies of houses and not venture out.
via NaMo App",pmminute India will turn off lights for nine minutes at pm tonight after PM Modi s call for unity to fight the darkness of coronavirus pandemic Everyone is requested to light diyas within the balconies of houses and not venture out via NaMo App,2020-04-05 17:33:50,en,Satish,journey is my life,,0,0,0,0,True,,
162,1247111202448146432,['pmminute'],['https://twitter.com/i/web/status/1247111202448146432'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/MA8OtCOwsg

via NaMo App https://t.co/PuLzjmepUE",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 10:37:35,en,IDEAMAN OF INDIA VIGILANCE AWARENESS OF INDIA DEV,IDEAMAN OF INDIA IS ORGANIZATION FORMED BY LAWYERS OF INDIA TO GIVE GOOD GOVERNANCE TO PEOPLE OF INDIA BY ONLY LAWYERS AND COMES UNDER VIGILANCE AWARENESS INDIA,,0,0,0,0,True,,
163,1247074235740073984,['pmminute'],[],"#9pm9minute
Solidarity against COVID-19 
via NaMo App

via MyNt https://t.co/I1Hp0Epw6k",pmminute Solidarity against COVID via NaMo App via MyNt,2020-04-06 08:10:41,en,Devarshi Joshi,BJP worker...since 1984...,"Bardoli, Surat..Gujarat..India",0,0,0,0,True,,
164,1247054319897071616,['pmminute'],['https://twitter.com/i/web/status/1247054319897071616'],"#9pm9minute: Sports stars light diyas, candles and shine phone torches to show solidarity in the battle against COVID-19
https://t.co/1GYlQeDeEo

via NaMo App https://t.co/MtbXhgyvex",pmminute Sports stars light diyas candles and shine phone torches to show solidarity in the battle against COVID via NaMo App,2020-04-06 06:51:33,en,Purnesh Modi,"Ex. Parliament Secretary,Gujarat Govt. 167-MLA Surat West,Member @BJP4Gujarat. Ex-President @BJPSURATCITY1","Surat, Gujarat",0,0,0,0,True,,
165,1246793333940219904,['pmminute'],[],"#9pm9minute
United India against COVID-19
via NaMo App https://t.co/DAZ081LRol",pmminute United India against COVID via NaMo App,2020-04-05 13:34:29,en,Mangusingh #प्रशासक_समिति_राष्ट्रीय_एकता_मंच,"#प्रशासन_समिति 🚩#ISupportCAA_NRC
#BJP_सम्पूर्ण_भारत
#Bharatiya_janta_party 
#BJP4India #BJP4rajasthan","Rajasthan, India",0,0,0,0,True,positive,0.71075
