,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
84,1248931812732104704,"['mchamp', 'survey', 'stayathome', 'staysafe']",['https://twitter.com/i/web/status/1248931812732104704'],"#mchamp #survey says 29% people still going out of their homes without wearing any mask.
#stay_at_home #stay_safe #coronavirus #covid19

MoMAGIC Technologies #surveyresearch #onlinesurvey #onlineresearch #marketresearch #surveys #marketintelligence 

https://t.co/GmNI2EQXOP",mchamp survey says people still going out of their homes without wearing any mask stayathome staysafe coronavirus covid MoMAGIC Technologies surveyresearch onlinesurvey onlineresearch marketresearch surveys marketintelligence,2020-04-11 11:12:02,en,mChamp,mChamp is a FREE to play FUN trivia (quizzes/contests) gaming app with exciting prizes to win. It includes topics for every possible interest.,"Noida, Uttar Pradesh",0,0,0,0,True,,
85,1248114037058973696,"['medical', 'data', 'coronavirus', 'mhealth', 'healthdata', 'ehr', 'covid']",['https://twitter.com/i/web/status/1248114037058973696'],How Shared Global #Medical #Data Could Transform the #Coronavirus Fight | #mHealth #HealthData #EHR #COVID19 #DigitalHealth #Healthcare #eHealth #BigData #IoT   https://t.co/F2nnTylCXe,How Shared Global Medical Data Could Transform the Coronavirus Fight mHealth HealthData EHR COVID DigitalHealth Healthcare eHealth BigData IoT,2020-04-09 05:02:29,en,MedAppsAB,"@MedAppsAB provides #Health #Apps to revolutionize #Healthcare. Developed by a #Transplant #Surgeon, Angeles Baquerizo, MD, PhD (Founder & CEO) - #DigitalHealth",,0,0,0,0,True,,
86,1249416108832108546,"['privacy', 'covid', 'pandemics', 'healthdata']","['https://www.futureagenda.org/foresights/proof_of_immunity/', 'https://twitter.com/i/web/status/1249416108832108546']",For more context and consequencsed see https://t.co/UCBNKlOJg4 #privacy #covid19 #pandemics #healthdata #coronavirus #surveillance #global #trends #china #israel #india #NSA #NHS #immunity #identity #digitalidentity #postcovid #government #GDPR #palantir #CDC #contagion #health,For more context and consequencsed see privacy covid pandemics healthdata coronavirus surveillance global trends china israel india NSA NHS immunity identity digitalidentity postcovid government GDPR palantir CDC contagion health,2020-04-12 19:16:28,en,Future Agenda,Future Agenda is a global open foresight programme which addresses the major challenges of the next decade and shares all output so we can all see clearer,UK,0,0,0,0,True,,
87,1251948597563871233,"['ecmo', 'covid', 'ecmo', 'ecls', 'ecmotwitter']",['https://twitter.com/i/web/status/1251948597563871233'],"Weekly report @EuroELSO Survey #ECMO in #COVID19 new data / trends for adults available
#ECMO #ECLS #ECMOtwitter 
#FOAMcc #FOAMed
 #Covid_19 #COVID19 #COVID2019 #coronavirus #CoronaVirusUpdate #CoronavirusPandemic #CoronaVirusUpdates #CoronaOutbreak #COVIDー19 #Corona https://t.co/umhHmFQ002",Weekly report EuroELSO Survey ECMO in COVID new data trends for adults available ECMO ECLS ECMOtwitter FOAMcc FOAMed Covid COVID COVID coronavirus CoronaVirusUpdate CoronavirusPandemic CoronaVirusUpdates CoronaOutbreak COVIDー Corona,2020-04-19 18:59:40,en,EuroELSO,The Extracorporeal Life Support Organization (ELSO) is pleased to announce the integral part of the organization entitled Euro-ELSO.,,1,1,0,0,True,,
88,1242813993271676931,"['healthdata', 'interoperability', 'healthcare']",['https://twitter.com/i/web/status/1242813993271676931'],"COVID-19 Exposes Lack of Health Data Exchange, Interoperability #healthdata #Interoperability #healthcare #telehealth https://t.co/tDVdJ8sHKU",COVID Exposes Lack of Health Data Exchange Interoperability healthdata Interoperability healthcare telehealth,2020-03-25 14:02:01,en,SBMI,"Educating leaders in health informatics since 1997.
Located in the Texas Medical Center at Houston, TX.",The Texas Medical Center,0,0,2,1,True,,
89,1247233048296542209,"['healthcare', 'health', 'science', 'data', 'ehr', 'tracking', 'healthtech']",['https://twitter.com/i/web/status/1247233048296542209'],"#Healthcare 
#Health
#Science 
#Data
#EHR
#Tracking
#HealthTech

Welcome to the future. Here it is and it's implications on Healthcare and Society are enormous.

""How the cell phones of spring breakers who flouted coronavirus warnings were tracked"" - CNN

https://t.co/GAKjVZAdF8",Healthcare Health Science Data EHR Tracking HealthTech Welcome to the future Here it is and its implications on Healthcare and Society are enormous How the cell phones of spring breakers who flouted coronavirus warnings were tracked CNN,2020-04-06 18:41:45,en,TBIHotline.org,"TBI, Neurology, CSF, Fibromyalgia. Headache, Stroke, Vision, OT, Research, Support, Help, Information, Ideas, Medical News, Inspiration, Share. Follow👈",,0,0,0,0,True,,
90,1249963097198133250,"['eastofengland', 'socialdistancing']",['https://twitter.com/i/web/status/1249963097198133250'],"Get some exercise each day - close to where you live in the #EastOfEngland &amp; practice #SocialDistancing to protect against #COVID19. #BriskWalking boosts energy &amp; lifts #LowMood. Get support with our #Active10 app https://t.co/mGUVVIVdeU

And #WashYourHands when you get home https://t.co/7zjQJVqEko",Get some exercise each day close to where you live in the EastOfEngland amp practice SocialDistancing to protect against COVID BriskWalking boosts energy amp lifts LowMood Get support with our Active app And WashYourHands when you get home,2020-04-14 07:30:00,en,@PHE_EoEngland #StayHomeSaveLives,"Official Twitter feed for Public Health England, East of England, giving regular news and updates on PHE's work in the area","East, England",0,0,1,2,True,,
91,1251948777532989440,"['ecmo', 'covid', 'ecmo', 'ecls']",['https://twitter.com/i/web/status/1251948777532989440'],"Weekly data report @EuroELSO Survey #ECMO in #COVID19 new data / trends for adults available
#ECMO #ECLS #ECMOtwitter 
#FOAMcc #FOAMed
 #Covid_19 #COVID19 #COVID2019 #coronavirus #CoronaVirusUpdate #CoronavirusPandemic #CoronaVirusUpdates #CoronaOutbreak #COVIDー19 #Corona https://t.co/sXUIXNr2Pv",Weekly data report EuroELSO Survey ECMO in COVID new data trends for adults available ECMO ECLS ECMOtwitter FOAMcc FOAMed Covid COVID COVID coronavirus CoronaVirusUpdate CoronavirusPandemic CoronaVirusUpdates CoronaOutbreak COVIDー Corona,2020-04-19 19:00:23,en,EuroELSO,The Extracorporeal Life Support Organization (ELSO) is pleased to announce the integral part of the organization entitled Euro-ELSO.,,0,0,1,0,True,,
92,1248574915344818176,"['privacy', 'personal', 'data']",['https://twitter.com/i/web/status/1248574915344818176'],"Interesting read up! Governments to gain awareness of what you are doing. Pros &amp; cons! 
#privacy #personal #data #tracking #COVIDー19 

""We Mapped How the Coronavirus Is Driving New Surveillance Programs Around the World"" by @davegershgorn in @OZM https://t.co/R5VK5VGE28",Interesting read up Governments to gain awareness of what you are doing Pros amp cons privacy personal data tracking COVIDー We Mapped How the Coronavirus Is Driving New Surveillance Programs Around the World by davegershgorn in OZM,2020-04-10 11:33:51,en,CryptoBiker,"Blockchain enthusiast. Crypto investor. @TheDaoMaker fan! AVALabs, FerrumNetwork, Fantom, Nash, Elrond, LTO, 2KeyNetwork",MoonTown,0,0,0,0,True,,
93,1249342018863665157,"['google', 'survey', 'covid', 'coronavirus']",[],I just opened Weather Channel app and got this pop-up survey. #google #survey #COVID19 #coronavirus https://t.co/lAxR0THMEm,I just opened Weather Channel app and got this popup survey google survey COVID coronavirus,2020-04-12 14:22:03,en,👁‍🗨,Retweet/Like ≠ endorsement/approval. A running timeline of world events. Fact-based. Logic. Reasoning. Free will.,United States,0,0,0,0,True,,
94,1240685903271485441,"['interoperability', 'health', 'home', 'healthcare']",['https://twitter.com/i/web/status/1240685903271485441'],"“The problem of #Interoperability hits home &amp; a lot of #health happens at #home...[The #Healthcare industry] never took a patient-centric approach until now. We are all seeking health data.” - Ardy Arianpour CEO @Seqster w/ @allturtlesco Podcast https://t.co/3l25gJfpkx

#COVID19 https://t.co/kTUwte5Z4m",The problem of Interoperability hits home amp a lot of health happens at homeThe Healthcare industry never took a patientcentric approach until now We are all seeking health data Ardy Arianpour CEO Seqster w allturtlesco Podcast COVID,2020-03-19 17:05:44,en,Seqster,"The only health data management platform capable of aggregating, standardizing & harmonizing all of your health data & allowing you to share on your terms.","San Diego, CA",0,0,1,1,True,,
95,1245965295547813888,"['foamed', 'covidfoam']","['https://www.stemlynsblog.org/the-covid19-bubble-st-emlyns/', 'https://twitter.com/i/web/status/1245965295547813888']","Lessons from Sports &amp; Exercise Medicine via @EMManchester https://t.co/OGMjqPa6Qn #FOAMed #COVID19FOAM 

No data to prove for #COVID19, but...

1 Sleep 8hrs if poss
2 Exercise x30min/d
3 Meditate
4 Fruit/Veg x7-8/d
5 Vit D 2-4000IU/d
6 Probiotic
7 Vit C 500mg/d
8 Omega 3 1000mg/d https://t.co/AuhvrzOieG",Lessons from Sports amp Exercise Medicine via EMManchester FOAMed COVIDFOAM No data to prove for COVID but Sleep hrs if poss Exercise xmind Meditate FruitVeg xd Vit D IUd Probiotic Vit C mgd Omega mgd,2020-04-03 06:44:10,en,"Salim R. Rezaie, MD",EM/IM Doc; Founder of REBEL EM & REBEL Cast; Doing my Part to Cut Down on KT Time; Viva #FOAMed #FOAMcc (Tweets are opinion only),"San Antonio,TX",0,0,1,2,True,strongly_positive,0.8404
96,1248199688647520256,"['healthdata', 'sharing', 'covid', 'covidpt', 'survey', 'data', 'personal']",[],Survey on #healthdata #sharing. #Covid_19 #COVID19PT #survey #data #personal,Survey on healthdata sharing Covid COVIDPT survey data personal,2020-04-09 10:42:50,en,ADuarte,"Science Manager| European | Innovation and Translation in #Health, Life-Sciences, #ICT | Researcher, data, foodie, Photography  🧬📲- Views are my own","Lisbon, Portugal",0,0,0,0,True,,
97,1247521070569021440,"['covidpt', 'thebiggestlie', 'science']",['https://www.youtube.com/watch?v=0ts8X3HDtPE&fbclid=IwAR2ZqNtOetwQo1n9JOkk7oFMBgQJD24JjK2WwLqOhAJXJxCEQ_-JlYYsOrs'],"Doctor Shares The Biggest Lie About COVID-19 | UK Data
vejam!!!
#covid19pt #thebiggestlie
#science 

https://t.co/jNFwK1PbY8",Doctor Shares The Biggest Lie About COVID UK Data vejam covidpt thebiggestlie science,2020-04-07 13:46:15,en,Emília Machado,,,0,0,0,0,True,,
98,1247886927409209355,"['covid', 'digitalidentity']",['https://twitter.com/i/web/status/1247886927409209355'],"⚠️HAPPENING NOW⚠️
 
@GoodID is running a live Twitter chat on the impact of #COVID19 on #DigitalIdentity issues like:
 
🔒 Privacy
🎭 Transparency
👩🏽‍💻 User control
 
Anyone can take part. Just visit @GoodID &amp; respond to questions using #GoodIDChat
 
@Nuerteki @TomSamaki @EmLindley https://t.co/2G0OIkdmdB",HAPPENING NOW GoodID is running a live Twitter chat on the impact of COVID on DigitalIdentity issues like Privacy Transparency User control Anyone can take part Just visit GoodID amp respond to questions using GoodIDChat Nuerteki TomSamaki EmLindley,2020-04-08 14:00:02,en,#GoodID,"#GoodID: Join the global movement for good digital identity – ID that works for everyone, everywhere! 👍🆔🌐

#DigitalIdentity #DigitalID",Global,0,1,8,5,True,,
99,1246689078256504834,"['ecmo', 'covid', 'ecmo', 'ecls', 'ecpr', 'ecmotwitter', 'foamcc', 'foamed', 'covid']",['https://twitter.com/i/web/status/1246689078256504834'],"@EuroELSO Survey #ECMO in #COVID19 new data available #ECMO #ECLS #ECPR #ECMOtwitter 

#FOAMcc #FOAMed
 #Covid_19 #COVID19 #COVID2019 #coronavirus #CoronaVirusUpdate #CoronavirusPandemic #CoronaVirusUpdates #CoronaOutbreak #COVIDー19 #Corona https://t.co/UC0wdHMiSA",EuroELSO Survey ECMO in COVID new data available ECMO ECLS ECPR ECMOtwitter FOAMcc FOAMed Covid COVID COVID coronavirus CoronaVirusUpdate CoronavirusPandemic CoronaVirusUpdates CoronaOutbreak COVIDー Corona,2020-04-05 06:40:13,en,EuroELSO,The Extracorporeal Life Support Organization (ELSO) is pleased to announce the integral part of the organization entitled Euro-ELSO.,,1,0,1,0,True,neutral,0.5
100,1247241904292593666,"['ecmo', 'covid', 'ecmo', 'ecls', 'ecmotwitter', 'foamcc', 'foamed', 'covid']",['https://twitter.com/i/web/status/1247241904292593666'],"@EuroELSO Survey #ECMO in #COVID19 NEW data available #ECMO #ECLS #ECMOtwitter 

#FOAMcc #FOAMed
 #Covid_19 #COVID19 #COVID2019 #coronavirus #CoronaVirusUpdate #CoronavirusPandemic #CoronaVirusUpdates #CoronaOutbreak #COVIDー19 #Corona https://t.co/jVQoAWYFPX",EuroELSO Survey ECMO in COVID NEW data available ECMO ECLS ECMOtwitter FOAMcc FOAMed Covid COVID COVID coronavirus CoronaVirusUpdate CoronavirusPandemic CoronaVirusUpdates CoronaOutbreak COVIDー Corona,2020-04-06 19:16:57,en,EuroELSO,The Extracorporeal Life Support Organization (ELSO) is pleased to announce the integral part of the organization entitled Euro-ELSO.,,1,0,7,9,True,,
101,1245760551508152320,"['covidpt', 'covid', 'covid', 'covid', 'coronavirus', 'spaincoronavirus']",['https://twitter.com/i/web/status/1245760551508152320'],"#COVID19PT ACTIVE cases since 1st death, 1st 30 days

#COVID2019 #COVIDー19 #COVID19 #coronavirus #SpainCoronaVirus #ItalyCoronavirus #francelockdown #ukcoronavirus @DGSaude @SNS_Portugal @WHO

Data from https://t.co/SYqPumkT7R and https://t.co/yMiJTDd1A4, retrieved on 02.04.2020 https://t.co/GiEsdXCThO",COVIDPT ACTIVE cases since st death st days COVID COVIDー COVID coronavirus SpainCoronaVirus ItalyCoronavirus francelockdown ukcoronavirus DGSaude SNSPortugal WHO Data from and retrieved on,2020-04-02 17:10:35,en,Luís Sousa 🐧 🇵🇹,"Open source evangelist. Sometimes techie, naive by option and interested by passion.",Portugal,0,0,1,1,True,,
102,1242476460855767041,"['corona', 'data', 'coronavirus', 'disabilities', 'socialisolation']",['https://twitter.com/i/web/status/1242476460855767041'],"#Corona daily #data update: how #coronavirus impacts those with #disabilities. #SocialIsolation will affect us all in different ways., some more than others. Interesting research report gives a deep dive @ESRC #Data2Life https://t.co/bdU3wahdXJ",Corona daily data update how coronavirus impacts those with disabilities SocialIsolation will affect us all in different ways some more than others Interesting research report gives a deep dive ESRC DataLife,2020-03-24 15:40:47,en,BLGdataresearch,"Through grant funded research, we bring data to life. Together we are:                    
● Exploring data
● Enhancing knowledge
● Empowering society",United Kingdom,0,0,0,0,True,,
103,1248125148835860480,"['healthdata', 'socialdistancing', 'eprivacy']",['https://twitter.com/i/web/status/1248125148835860480'],"Sharing #HealthData 
Striking similarity between #SocialDistancing and #ePrivacy
It’s the same balance: personal protection v public good

@PeppPt @EU_EDPS @eHealth_EU @PetraWilson11 

COVID-19 pandemic opens up new frontiers for health data privacy https://t.co/UQdn1lS4Ia",Sharing HealthData Striking similarity between SocialDistancing and ePrivacy It s the same balance personal protection v public good PeppPt EUEDPS eHealthEU PetraWilson COVID pandemic opens up new frontiers for health data privacy,2020-04-09 05:46:39,en,Anett Molnar,Public affairs + EU policy @himsseurope. Lawyer. Mum of 2 toddlers. European citizen in Brexitland. #DigitalHealth #Interoperability #VaccinesWork,London,0,0,1,0,True,,
104,1246958790299340802,"['data', 'survey', 'covid']",[],Take 3 minutes and do your part. #data #survey #Covid_19,Take minutes and do your part data survey Covid,2020-04-06 00:31:57,en,Mandy Hoyt,Product Owner at the CSPS Digital Academy. Lover of #Learning #Art and self proclaimed #Data Geek. Opinions are my own,,0,0,0,0,True,,
105,1248710608645750784,"['ehr', 'emr']",['https://bit.ly/2UYEyiJ'],"10 things to know about data sharing, HIPAA during the coronavirus #ehr #emr https://t.co/bpFBfUl80J",things to know about data sharing HIPAA during the coronavirus ehr emr,2020-04-10 20:33:03,en,Stephanie Cion,"#Healthcare Strategist. #MedicalMarijuana Advocate. An expert on convergence of #digitalhealth #healthtech, #cbd #medicalcannabis, and #hemp","Manhattan, NY",0,0,0,0,True,,
106,1240016692098596870,"['aging', 'disabilities']",['https://twitter.com/i/web/status/1240016692098596870'],Q5 The Elderly &amp; people #aging into #disabilities are vulnerable during these intense times. Data is showing heartless cruelty toward the #elderly during the #CoronaVirus. What can we do to stop people treating elders and people with disabilities like they do not matter? #AXSChat,Q The Elderly amp people aging into disabilities are vulnerable during these intense times Data is showing heartless cruelty toward the elderly during the CoronaVirus What can we do to stop people treating elders and people with disabilities like they do not matter AXSChat,2020-03-17 20:46:32,en,AXSChat,Twitter account for #AXSChat home of our discussions on #accessibility & inclusion in business on the web & beyond. run by @neilmilliken @debraruh @akwyz #DL100,Europe,0,3,1,4,True,,
107,1248357201757868032,"['coronavirus', 'animals', 'covid', 'decade', 'hongkong']",['https://twitter.com/i/web/status/1248357201757868032'],"Pandas use lockdown privacy to mate after a decade of trying #coronavirus #animals #covid-19 #decade #hongkong #lockdown #mate #pand...
https://t.co/Q2SXT0JWHk",Pandas use lockdown privacy to mate after a decade of trying coronavirus animals covid decade hongkong lockdown mate pand,2020-04-09 21:08:44,en,CoronaVirusNewsLive.com,Latest Live News Related To The Corona Virus (COVID-19) Pandemic.,,0,0,0,0,True,,
108,1245019230497628163,"['sarscov', 'coronavirus', 'ecmo']",['https://twitter.com/i/web/status/1245019230497628163'],"Check real-time data on pts with suspected/confirmed #SARSCoV2 #Coronavirus infection on #ECMO in @ELSOOrg Registry
counts by ELSO Chapter
statistics for all cases including those still on #ECLS
statistics for all cases 
&amp; report cases of extracorporeal support in #COVID19!",Check realtime data on pts with suspectedconfirmed SARSCoV Coronavirus infection on ECMO in ELSOOrg Registry counts by ELSO Chapter statistics for all cases including those still on ECLS statistics for all cases amp report cases of extracorporeal support in COVID,2020-03-31 16:04:50,en,velia marta antonini,"CCN #ECMO specialist, Parma Perfusionist & Sonographer
@ECMOed taskforce #SoMe team @ELSOOrg @asaiojournal @ESICM @Fluid_Academy @Smart_Meeting_M #FOAMcc #POCUS",ICU Italy,0,0,0,0,True,,
109,1248061267610386437,"['data', 'interoperability', 'covid', 'pandemic']",['https://twitter.com/i/web/status/1248061267610386437'],@LOINC is working to facilitate healthcare #data #interoperability during the #COVID19 #pandemic. Watch the entire #webinar addressing terminology and access the slides and additional resources: https://t.co/Phz3j9hX5a,LOINC is working to facilitate healthcare data interoperability during the COVID pandemic Watch the entire webinar addressing terminology and access the slides and additional resources,2020-04-09 01:32:48,en,"Regenstrief Institute, Inc.","We connect & innovate for better health. Research & informatics at the intersection of science, technology, & clinical practice. http://www.regenstrief.org","Indianapolis, IN",0,0,0,0,True,,
110,1249627949101449216,"['covid', 'covid', 'dogs', 'cats', 'doglover']","['https://bit.ly/WashApp', 'https://twitter.com/i/web/status/1249627949101449216']","DO NOT FORGET 💧
Download Wash App on Play Store: https://t.co/ucibOVsHWE

#COVID19 #Covid_19 #dogs #cats #DogLover #petlovers #catlover #pet #WashYourHands https://t.co/u65XcTwQyV",DO NOT FORGET Download Wash App on Play Store COVID Covid dogs cats DogLover petlovers catlover pet WashYourHands,2020-04-13 09:18:14,en,Wash Together,"Handwashing is one of the best ways to protect yourself and your family from getting sick.💦

   💧Download on Google Play💧",,0,0,0,0,True,,
111,1246410479075024898,"['eastofengland', 'socialdistancing']",['https://twitter.com/i/web/status/1246410479075024898'],"Get some exercise this weekend - close to where you live in the #EastofEngland &amp; practice #SocialDistancing to protect against #COVID19. #BriskWalking boosts energy &amp; lifts #LowMood. Get support with our #Active10 app https://t.co/mGUVVIVdeU

And #WashYourHands when you get home https://t.co/iIH4VJQqMO",Get some exercise this weekend close to where you live in the EastofEngland amp practice SocialDistancing to protect against COVID BriskWalking boosts energy amp lifts LowMood Get support with our Active app And WashYourHands when you get home,2020-04-04 12:13:10,en,@PHE_EoEngland #StayHomeSaveLives,"Official Twitter feed for Public Health England, East of England, giving regular news and updates on PHE's work in the area","East, England",0,0,1,1,True,,
112,1249790722447937538,"['gsd', 'kennels', 'dogs', 'k', 'bc', 'dogtraining', 'princegeorge']",['https://twitter.com/i/web/status/1249790722447937538'],"Click on picture to see NPC's  COVID-19 Protocols 🐕‍🦺

#gsd #kennels #dogs #k9 #bc #dogtraining #princegeorge #doglovers #communities #cities #doglovers #puppies #tracking #dogclasses #smithers #vanderhoof 

Learn… https://t.co/c5jN3Xatrd",Click on picture to see NPCs COVID Protocols gsd kennels dogs k bc dogtraining princegeorge doglovers communities cities doglovers puppies tracking dogclasses smithers vanderhoof Learn,2020-04-13 20:05:02,en,Noel Pepin Canine,"Noel Pepin Canine gives you modern convenience, with old fashioned support!!","Prince George, B.C.",0,0,0,0,True,,
113,1248499209721925633,"['coronavirus', 'extralayerchallenge', 'healthdata', 'gdpr', 'ars', 'civilprotection']",['https://twitter.com/i/web/status/1248499209721925633'],"#Coronavirus Adds #ExtraLayerChallenge to #HealthData Under #GDPR

@anujforchange @CNIL @ANI

#ARS #CivilProtection #DataMinimization #DataProtectionAuthority #FederalDataProtectionAct #GeneticData #NationalLaw #PersonalInfo #SensitiveData #cybersecurity

https://t.co/meuJnFaFPD https://t.co/dARp4SaYUi",Coronavirus Adds ExtraLayerChallenge to HealthData Under GDPR anujforchange CNIL ANI ARS CivilProtection DataMinimization DataProtectionAuthority FederalDataProtectionAct GeneticData NationalLaw PersonalInfo SensitiveData cybersecurity,2020-04-10 06:33:02,en,Cybrotech,We bring forth the ART & SCIENCE to ENABLE organisations to capture DATA & ANALYSE the meaning from it for the furtherance of its organisational objectives,"Hauz Khas, New Delhi, 110016",0,0,4,3,True,,
114,1239587375333900294,['ehr'],['https://twitter.com/i/web/status/1239587375333900294'],"@UTHealth_SBMI @HealthITPgh Physicians constantly sharing patient data with other physicians through #EHR systems opens up a lot of opportunities for hackers. While data sharing and #interoperability is extremely important, we also cannot let our guard down against #cyberattacks

#COVID19 #coronavirus",UTHealthSBMI HealthITPgh Physicians constantly sharing patient data with other physicians through EHR systems opens up a lot of opportunities for hackers While data sharing and interoperability is extremely important we also cannot let our guard down against cyberattacks COVID coronavirus,2020-03-16 16:20:35,en,Meta Healthcare IT Solutions,"Innovating #patientsafety solutions and building #healthier communities. #healthcare #EHR #healthIT #Meta. Adapt, Transform, Improve.™","Garden City, NY",0,0,1,0,True,,
115,1239312657884147712,"['medtwitter', 'foamed', 'coronavirus']",['https://twitter.com/i/web/status/1239312657884147712'],"#medtwitter and #FOAMed  Do we have any #coronavirus  data on survival rates following a) admission b) mechanical ventilation from #ITALY?  We have that  lancet paper from China and the results are just too painful to write here. 
 
#italystaystrong",medtwitter and FOAMed Do we have any coronavirus data on survival rates following a admission b mechanical ventilation from ITALY We have that lancet paper from China and the results are just too painful to write here italystaystrong,2020-03-15 22:08:57,en,Dr Vyom Sharma,"Medical Doctor. On #covid19 front line. Radio host RRR. Writing at http://vyomsharma.com.au. Also, mentalist/magician. Not joking.","Melbourne, Australia",0,0,0,3,True,,
116,1251168365726429184,"['covid', 'data', 'survey', 'measurement']",[],Looking for wide participation. Please respond. #covid19 #data #survey #measurement.,Looking for wide participation Please respond covid data survey measurement,2020-04-17 15:19:18,en,Kerry Bruce,"Small business start-up founder, global health and M&E professional. Interested in the intersection of health, big data, social justice, tech and measurement.","Boise, ID",0,0,0,0,True,,
117,1242214868758994947,"['personal', 'data', 'crisis']",['https://twitter.com/i/web/status/1242214868758994947'],"🇪🇺@EU_EDPB published a statement on the processing of #personal #data in this COVID-19 period.
🔍#Crisis management and #GDPR: how to manage it?
https://t.co/jy5sAPyTvJ",EUEDPB published a statement on the processing of personal data in this COVID period Crisis management and GDPR how to manage it,2020-03-23 22:21:18,en,Noëmie Honoré,"#woman in #cybersecurity | Happy to learn every day #positivepsychology #personaldevelopment | BZH, Paris, Brussels... european! | working at @Wavestone_","Bruxelles, Belgique",0,1,2,0,True,strongly_negative,0.18755
118,1244227565730045954,"['french', 'migrants', 'calais', 'dunkirk']",['https://twitter.com/i/web/status/1244227565730045954'],“The #French authorities are leafleting #migrants in camps at #Calais and #Dunkirk this weekend before a 'voluntary' evacuation sparked by concerns about the spread of #coronavirus. Police will begin transferring migrants to temporary centres across the…” https://t.co/OI7Z1bpjxu,The French authorities are leafleting migrants in camps at Calais and Dunkirk this weekend before a voluntary evacuation sparked by concerns about the spread of coronavirus Police will begin transferring migrants to temporary centres across the,2020-03-29 11:39:02,en,FindinLanguedoc,Ted & Jemima in #Aude #Languedoc #Occitanie #France. Lots #news #culture #event #info #podcast #job for #Carcassonne #Narbonne #Lezignan #Castelnaudary #Trebes.,"Aude, Languedoc, France",0,0,0,0,True,,
119,1248964363907719168,['foamed'],['https://twitter.com/i/web/status/1248964363907719168'],"What data points are the ""it's not ARDS"" camp working off of? Recs for #FOAMed content much appreciated!

(cc #anesthesiology #criticalcare #covid19)",What data points are the its not ARDS camp working off of Recs for FOAMed content much appreciated cc anesthesiology criticalcare covid,2020-04-11 13:21:23,en,"Amol Utrankar, MD","Anesthesiologist @Columbia @nyphospital · Into informatics, education, and policy · @VUmedicine, @RiceUniversity alum","New York, NY",0,0,0,0,True,,
120,1250047493309677569,"['covid', 'interoperability']",['https://www.xtelligentmedia.com/podcasts'],Podcast: Enabling Interoperability and Data Exchange During COVID-19 https://t.co/sqDPecJkM2 #COVID19 #interoperability,Podcast Enabling Interoperability and Data Exchange During COVID COVID interoperability,2020-04-14 13:05:21,en,HealthITAnalytics,"Real world news and tips for all involved in healthcare analytics. 
Part of Xtelligent Healthcare Media. @xtelligenthc",,0,0,0,0,True,,
121,1244502029378166784,"['survey', 'ecmo', 'ecls', 'ecmotwitter', 'foamcc', 'foamed', 'covid']",['https://twitter.com/i/web/status/1244502029378166784'],"@EuroELSO #Survey last week data updated with new details #ECMO #ECLS #ECMOtwitter 
#FOAMcc #FOAMed
 #Covid_19 #COVID19 #COVID2019 #coronavirus #CoronaVirusUpdate #CoronavirusPandemic  #CoronaVirusUpdates #CoronaOutbreak #COVIDー19 #Corona https://t.co/bS7zgc1Uim https://t.co/z8gJBeoF29",EuroELSO Survey last week data updated with new details ECMO ECLS ECMOtwitter FOAMcc FOAMed Covid COVID COVID coronavirus CoronaVirusUpdate CoronavirusPandemic CoronaVirusUpdates CoronaOutbreak COVIDー Corona,2020-03-30 05:49:40,en,EuroELSO,The Extracorporeal Life Support Organization (ELSO) is pleased to announce the integral part of the organization entitled Euro-ELSO.,,0,0,1,0,True,,
122,1250275085476216838,"['ecmo', 'covid']",['https://twitter.com/i/web/status/1250275085476216838'],"1/2
#ECMO for #COVID19
We would need more data to take conclusions. Not only rough data, but accurate data. Many patients supported with the technique, and weaned, are still admitted.
@ecmocard @ELSOOrg @EuroELSO
@FOAMecmo @kshekar01 @OginoMark @ECMOHUVH
https://t.co/nRSrK4FrSl",ECMO for COVID We would need more data to take conclusions Not only rough data but accurate data Many patients supported with the technique and weaned are still admitted ecmocard ELSOOrg EuroELSO FOAMecmo kshekar OginoMark ECMOHUVH,2020-04-15 04:09:44,en,Jordi Riera,"@vallhebron ICU consultant. Adult ECMO team director. @VHIR_ investigator.

Interested in science,art,history,social matters,sports",Barcelona,0,1,2,1,True,,
123,1243234296904609793,"['covid', 'ards']",['https://twitter.com/i/web/status/1243234296904609793'],"@MGHMedicine grand rounds this morning with @BIDMC_IM discussing the pulmonary experience with #COVIDー19 and #ARDS management. Be guided by the data, avoid cognitive biases, and practice patience - we will get through this @HarvardPulm @almoskow @CRSBIDMC",MGHMedicine grand rounds this morning with BIDMCIM discussing the pulmonary experience with COVIDー and ARDS management Be guided by the data avoid cognitive biases and practice patience we will get through this HarvardPulm almoskow CRSBIDMC,2020-03-26 17:52:09,en,Jehan Alladina,TX ✈️ Boston | Pulmonary and Critical Care MD via @MGHMedicine @bcmhouston | Translational Immunologist | Woman in Medicine | Lover of salt | Views my own,,0,0,4,15,True,weakly_positive,0.60115
