,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
234,1242693628289527808,"['politically', 'austerity', 'cuts', 'nhs']",['https://twitter.com/i/web/status/1242693628289527808'],"@MattHancock Ten years of #politically motivated #austerity #cuts to the #NHS comes home to roost and as usual the people who suffered the #Austerity have to #volunteer to put it right.

Don’t remember any #Bankers doing any #voluntary work!

There must be a reckoning after this #coronavirus!",MattHancock Ten years of politically motivated austerity cuts to the NHS comes home to roost and as usual the people who suffered the Austerity have to volunteer to put it right Don t remember any Bankers doing any voluntary work There must be a reckoning after this coronavirus,2020-03-25 06:03:43,en,C Viney,"Enjoy #politics, #history, #sport, #books and #music. #SomersetCCC #BristolCity #BathRugby #BristolSport #TheResistance #Rejoinit","#Somerset, #England, #UK, #EU",0,0,0,0,True,,
235,1242433363069284353,"['nhs', 'covid', 'coronavirus', 'outlander', 'edinburgh', 'scotland', 'glasgow', 'aberdeen', 'dundee', 'london', 'manchester']",['https://twitter.com/i/web/status/1242433363069284353'],"#NHS #COVID19 #Coronavirus #Outlander #Edinburgh #Scotland #Glasgow #Aberdeen #Dundee #London #Manchester Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well  . Download the app https://t.co/fEUeXn9TM7 https://t.co/1xvL8d9SVg",NHS COVID Coronavirus Outlander Edinburgh Scotland Glasgow Aberdeen Dundee London Manchester Help slow the spread of COVID and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well Download the app,2020-03-24 12:49:31,en,Outlander Photography Tours,"We offer the most comprehensive Outlander Tour in Scotland. Tours are led by professional photographer and Outlander fan, James Christie 40+ years experience.","Edinburgh, Scotland",0,0,0,0,True,positive,0.70095
236,1249585512899391489,"['nhs', 'coronavirusuk', 'epstein', 'matthancock', 'carbyne']",['https://twitter.com/i/web/status/1249585512899391489'],"This is what we should be paying attention to. #NHS 
#coronavirusuk #Epstein #MattHancock #Carbyne 
""Palantir’s role in the project involves integrating NHS datasets with the US company’s data-management platform, Foundry"" 
https://t.co/tidFnPiMxO",This is what we should be paying attention to NHS coronavirusuk Epstein MattHancock Carbyne Palantir s role in the project involves integrating NHS datasets with the US company s datamanagement platform Foundry,2020-04-13 06:29:37,en,Sweet Bird Of Truth,"""To some people a tree is something so incredibly beautiful that it brings tears to the eyes. To others it is just a green thing that stands in the way.""",#Truth❤️,0,0,0,0,True,,
237,1249360818052964352,"['nhs', 'covid']",[],Is the new #NHS #covid19 app released on an open source licence @MattHancock,Is the new NHS covid app released on an open source licence MattHancock,2020-04-12 15:36:45,en,Amanda Brock,"CEO/Director OpenUK, Board Adviser SynergyMode, European Rep OIN, Chair UNTIL OS &IP Advisory Board, Open Advisory OASIS, Editor JOLTS, open source consultancy","London, England",0,0,0,0,True,,
238,1251484876659982336,"['nhs', 'apple', 'google', 'coronavirus', 'contacttracing']",['https://bit.ly/2xwXA70'],#NHS in standoff with #Apple and #Google over #coronavirus #contacttracing app | Technology | The Guardian https://t.co/CzR9cZrVqZ,NHS in standoff with Apple and Google over coronavirus contacttracing app Technology The Guardian,2020-04-18 12:17:00,en,"Benjamin Carr, Ph.D. 👨🏻‍💻🧬🌊🐕📷","#Ecology & #BioInfo #Scientist now doing Sci. #HPC
Former @NOAA @mitseagrant @AAAS @NSFGK12 @whoi @ael_osu @nyseagrant
PhD:@BU_GRS UG:@CornellCALS
Tweets my own","Washington, DC",0,0,0,0,True,,
239,1247756011995156480,"['lifeinthetimeofcorona', 'coronalockdown']",['https://twitter.com/i/web/status/1247756011995156480'],"#LifeInTheTimeOfCorona 
  -- Now #CoronaLockdown compliance through technology
  -- Google's Covid-19 reports use location data to show which regions are obeying stay-at-home orders 

https://t.co/LqNwyIr6WT

#iVyasa @ivyasaa #Googlemaps @googlemaps #Techspot #compliance #Corona",LifeInTheTimeOfCorona Now CoronaLockdown compliance through technology Googles Covid reports use location data to show which regions are obeying stayathome orders iVyasa ivyasaa Googlemaps googlemaps Techspot compliance Corona,2020-04-08 05:19:50,en,iVyasa,Education and Technology with Humanity,"Hyderabad, India",0,0,0,0,True,,
240,1251911673490952201,"['apps', 'nhs']",['https://twitter.com/i/web/status/1251911673490952201'],"@neil_neilzone UK Gov forcibly installing #apps for the government, #NHS &amp; god knows who else to harvest your data - what could possibly go wrong ⁉️

It's already bad enough!

And remember: Income tax is a temporary measure until we beat Napoleon ‼️

#GDPR #privacy #COVID19 #coronavirus #NHSX https://t.co/zBvCGps9uo",neilneilzone UK Gov forcibly installing apps for the government NHS amp god knows who else to harvest your data what could possibly go wrong Its already bad enough And remember Income tax is a temporary measure until we beat Napoleon GDPR privacy COVID coronavirus NHSX,2020-04-19 16:32:57,en,Daniel Bayley,"Information #Technology, programming, #health, fitness and #photography enthusiast - All views my own. Offence is your choice. Without prejudice.","Oxfordshire, UK",0,0,0,0,True,,
241,1249979903921008641,"['nhs', 'covid']",['https://twitter.com/i/web/status/1249979903921008641'],Help the #NHS understand more about #Covid19 by filling in the @NHS Coronavirus status checker. This data will help identify trends and better manage the NHS response,Help the NHS understand more about Covid by filling in the NHS Coronavirus status checker This data will help identify trends and better manage the NHS response,2020-04-14 08:36:47,en,The AHSN Network,"The collective voice of the 15 Academic Health Science Networks, set up to spread innovation: improving health & generating economic growth #AHSNs","England, United Kingdom",0,0,0,0,True,,
242,1246185298435833857,"['covid', 'covid', 'coronalockdown', 'covid']",['https://www.cdc.gov/mmwr/volumes/69/wr/mm6914e3.htm?s_cid=mm6914e3_e'],"Rapid Sentinel Surveillance for #COVID-19 — Santa Clara County ... https://t.co/D90OHSnynb via @CDCgov

#COVID2019 #CoronaLockdown #COVID19",Rapid Sentinel Surveillance for COVID Santa Clara County via CDCgov COVID CoronaLockdown COVID,2020-04-03 21:18:22,en,Onyebuchi Arah,"Dad, Spouse, UCLA Professor, Honorary Skou Professor at Aarhus Univ, Editor at @IJEditorial, #causalinference #epimethods #CausalInferenceComputationalEpiLab",Los Angeles,0,0,0,0,True,neutral,0.5
243,1249684162367406082,"['ireland', 'scotland', 'carehomes']",['https://twitter.com/i/web/status/1249684162367406082'],"@guardian #Ireland &amp; #Scotland now publishing daily numbers for deaths in #CareHomes &amp; in community as well as deaths in hospitals. Why not #England &amp; #Wales for #UK total? 

Not expecting data perfection - just healthy #transparency 

#COVID19 #COVID19UK #CoronaVirus #CoronaVirusUK",guardian Ireland amp Scotland now publishing daily numbers for deaths in CareHomes amp in community as well as deaths in hospitals Why not England amp Wales for UK total Not expecting data perfection just healthy transparency COVID COVIDUK CoronaVirus CoronaVirusUK,2020-04-13 13:01:36,en,Paul Vittles FMRS FAMI FRSA,"Transformational Change, esp: #democracy #empowerment #MentalHealth #EndLoneliness #SuicidePrevention #ZeroSuicide #DigitalLifeSaving #AI #CommunityEngagement","York, England",0,0,0,0,True,,
244,1245261913686188033,"['staysafe', 'isolationlife', 'nhs', 'coronavirusuk', 'covid']",['https://twitter.com/i/web/status/1245261913686188033'],"#StaySafe #IsolationLife #NHS #coronavirusuk      Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well  🙏🏼. Download the app https://t.co/Jx0pTFMtxN",StaySafe IsolationLife NHS coronavirusuk Help slow the spread of COVID and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well Download the app,2020-04-01 08:09:10,en,Havelock🍺🥩👨‍🍳🎬🍷🔪🏎🏁,"A Dad, 👨‍👨‍👦
A Husband,👩‍❤️‍👨
An Event Chef.🥗🦐🚐🐗🇬🇧🍛🦑 
'addicted toTweeting'🐦","Sheriff Hutton, England",0,0,0,0,True,positive,0.70095
245,1241020357089415168,['nhs'],"['http://www.nhsemployers.org/covid19', 'https://twitter.com/i/web/status/1241020357089415168']","COVID-19 guidance for #NHS workforce leaders.

https://t.co/1XKybbDnNX

Featuring sections on: health, safety and wellbeing, communicating with staff, increasing workforce supply, enabling staff movement, assurance, partnership working and facilities time.

#COVID19",COVID guidance for NHS workforce leaders Featuring sections on health safety and wellbeing communicating with staff increasing workforce supply enabling staff movement assurance partnership working and facilities time COVID,2020-03-20 15:14:44,en,NHS Employers,The employers’ organisation for the #NHS in England. Tweeting news and resources to support employers and the NHS workforce. Part of the NHS Confederation.,"London, Leeds",3,1,47,55,True,strongly_positive,0.81845
246,1243907005401702400,"['coronavirus', 'scotland']",['https://twitter.com/i/web/status/1243907005401702400'],"28 Days Later: Four weeks on from the first confirmed case of #coronavirus in #Scotland, and the total now stands at 1,245. But some of you have asked @BBCScotlandNews how this compares to other countries - so I took a gander at the @JohnsHopkins data to find out... #COVID19 https://t.co/RTcP43VUH0",Days Later Four weeks on from the first confirmed case of coronavirus in Scotland and the total now stands at But some of you have asked BBCScotlandNews how this compares to other countries so I took a gander at the JohnsHopkins data to find out COVID,2020-03-28 14:25:15,en,Marc Ellison,Photo/360/video/drone/data/graphic journalist. Produced/directed @BBCPanorama/@BBCDisclosure investigation into UK seduction industry. Telegram: marcellison,"Glasgow, Scotland",0,1,1,2,True,,
247,1249082858762833920,"['ee', 'nhs']",['https://twitter.com/i/web/status/1249082858762833920'],#EE adding unlimited data to existing EE plans until October for #NHS staff. You need to put your NHS email address into their website. #COVID19,EE adding unlimited data to existing EE plans until October for NHS staff You need to put your NHS email address into their website COVID,2020-04-11 21:12:15,en,Danielle Mannion,"Wanted to be a Dr (MD)
Half way through a career of helping people in another way. 
Mum. Wife. GMP Spec Ops - TVIU (ex-traffic) 🚔",Greater Manchester,0,0,0,0,True,,
248,1247680150621376513,"['covid', 'models', 'globalwarming']",['https://twitter.com/i/web/status/1247680150621376513'],"So, these models - #COVID19  #models is the data entered by the same people who enter the data into #GlobalWarming #ClimateChangeHoax models? #OverHyped #LiberalsFailAgain",So these models COVID models is the data entered by the same people who enter the data into GlobalWarming ClimateChangeHoax models OverHyped LiberalsFailAgain,2020-04-08 00:18:23,en,Cory,"God, Family, Fishing, skiing, sailing, lacrosse TGDN, NRA, #TCOT Conservative. Commercial Insurance Sales. XWall Street Trader. Followed by lib Leslie Marshall"," Blue State, Red Neighborhood",0,0,1,1,True,,
249,1248148431043997696,"['uk', 'nhs', 'covid']",['https://twitter.com/i/web/status/1248148431043997696'],"#UK #NHS Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well  🙏. Download the app. #COVIDー19 #COVID19 #BorisJohnson https://t.co/LHlAtqcykq",UK NHS Help slow the spread of COVID and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well Download the app COVIDー COVID BorisJohnson,2020-04-09 07:19:10,en,Rob,"EU Citizen (1973-2020; 2026+).
Retweets do not indicate agreement.

No likey, no follow!","London, UK, EU",0,0,0,0,True,,
250,1240968812440272896,"['covid', 'scotland']",['https://twitter.com/i/web/status/1240968812440272896'],Sharing my @codethecity colleague's and many other's frustration with the release of #COVID19 data in #scotland when #datascientists could be helping the community,Sharing my codethecity colleagues and many others frustration with the release of COVID data in scotland when datascientists could be helping the community,2020-03-20 11:49:55,en,Bruce Scharlau,"I engineer 'learn by doing' experiences for uni students with lean, agile, & service design. I coach people/teams, facilitate open space & co-creative events.","Aberdeen, Scotland",0,0,0,0,True,weakly_positive,0.61315
251,1251016617456275462,['nhsvolunteerresponders'],['https://twitter.com/i/web/status/1251016617456275462'],"""Hurry up and wait.."" #NHSVolunteerResponders army of 750,000 has been given fewer than 20,000 tasks, data reveals. (From in-house Tory rag @Telegraph)
#coronavirus",Hurry up and wait NHSVolunteerResponders army of has been given fewer than tasks data reveals From inhouse Tory rag Telegraph coronavirus,2020-04-17 05:16:19,en,Inspector Gadget,"Policeman, Barrack Room Criminologist, ex British Army, Author 'Perverting the Course of Justice' There are no atheists in a foxhole..","England, United Kingdom",0,0,1,0,True,,
252,1249310853322719233,"['nhs', 'coronavirus', 'mobile']","['https://buff.ly/34wGkul', 'https://twitter.com/i/web/status/1249310853322719233']","#NHS Phone App Holds Key to Lifting UK’s #Coronavirus Lockdown ⠀
https://t.co/afIbv1mAvQ ⠀
#mobile https://t.co/rGbtlUmMbf https://t.co/0x0UXMWetT",NHS Phone App Holds Key to Lifting UK s Coronavirus Lockdown mobile,2020-04-12 12:18:13,en,Neira Jones,"Advisor| Speaker| Payments| Innovation| Fintech| Regtech| Security | Cyber | I make it happen... 
https://t.co/bGXfEgXDlO
https://t.co/y5uw1fzlQB",United Kingdom,0,0,2,0,True,,
253,1240310702700744705,['nhs'],['https://twitter.com/i/web/status/1240310702700744705'],Speaking as a recovering self-isolating doctor who has probable Covid (though the #NHS refuses to test me or contact trace) I have completely loss my sense of smell and taste (no nasal congestion) .. has anyone else experienced this? #covid19UK #coronavirus,Speaking as a recovering selfisolating doctor who has probable Covid though the NHS refuses to test me or contact trace I have completely loss my sense of smell and taste no nasal congestion has anyone else experienced this covidUK coronavirus,2020-03-18 16:14:50,en,Jimmy Kyaw Tun,"Interventional Radiologist @NHSBartsHealth, Doctorate in Simulation-Based Medical Education. #patientperspective #humanfactors #medicalplumbing",,24,143,34,183,True,negative,0.20755
254,1248370665721180161,"['nhs', 'covid']",['https://twitter.com/i/web/status/1248370665721180161'],".@MattHancock

Perhaps now is the time to align data collection across the #NHS &amp; @SocialCare?

#COVIDー19
Hundreds of UK care home deaths not added to official coronavirus toll

https://t.co/nBkizdhAFn",MattHancock Perhaps now is the time to align data collection across the NHS amp SocialCare COVIDー Hundreds of UK care home deaths not added to official coronavirus toll,2020-04-09 22:02:14,en,Taz,"Photographer, Univ of Sussex Alumna (Social Policy); 

http://shutterstock.com/g/Wanderscotwi…",England,0,0,0,0,True,,
255,1243575643901747205,['coronalockdown'],['https://twitter.com/i/web/status/1243575643901747205'],"Hon'ble CM Sri K. Chandrashekar Rao thanked the people of Telangana for adhering to the #CoronaLockdown orders and assured that the State machinery is fully prepared to contain the spread of #Coronavirus.
#StayHomeSaveLives https://t.co/yrZcTxEpmA",Honble CM Sri K Chandrashekar Rao thanked the people of Telangana for adhering to the CoronaLockdown orders and assured that the State machinery is fully prepared to contain the spread of Coronavirus StayHomeSaveLives,2020-03-27 16:28:32,en,KCR Unofficial,KCR- the great wall of Telangana,"Hyderabad, India",1,6,4,58,True,,
256,1247560906759974912,"['coronavirus', 'nhs']",['https://twitter.com/i/web/status/1247560906759974912'],"There is a new #coronavirus status checker that will help the #NHS co-ordinate it's response and build up additonal data on #COVID19 - take the survey here: https://t.co/XnfBWotTvh
@BoltonCCG @boltongpfed @boltonnhsft @BoltonCVS",There is a new coronavirus status checker that will help the NHS coordinate its response and build up additonal data on COVID take the survey here BoltonCCG boltongpfed boltonnhsft BoltonCVS,2020-04-07 16:24:33,en,Healthwatch Bolton,"HW Bolton: Listening, Informing, Influencing, Sign-posting and Monitoring local health & social care services. Creating better outcomes for local people.",Bolton,0,0,2,3,True,,
257,1251054550443872256,"['nhs', 'prescription']",['https://twitter.com/i/web/status/1251054550443872256'],What happen's now if you need a repeat prescription? You can either use the #NHS app or our online #prescription service. DO NOT come to the practice unless you have been asked to. #coronavirus #StayHomeSaveLives Find out more: https://t.co/nd6bN0Vz8Z https://t.co/r0gCYEkoH7,What happens now if you need a repeat prescription You can either use the NHS app or our online prescription service DO NOT come to the practice unless you have been asked to coronavirus StayHomeSaveLives Find out more,2020-04-17 07:47:02,en,Guildhall Walk GP Surgery,"Guildhall Walk Healthcare Centre. #GP surgery in the heart of #Portsmouth. Please note, we're unable to answer medical queries on Twitter.","Portsmouth, England",0,0,0,0,True,,
258,1249277963662737410,['nhs'],['https://twitter.com/i/web/status/1249277963662737410'],"""No construction worker wants to put their families lives at risk or add more burden to the #NHS . The UK government @GOVUK  should immediately close all non-essential building sites.""
#shutthesites launch a national rank and file movement. #PAYEveryworker
#StayHomeSaveLives https://t.co/aknSNrITuv",No construction worker wants to put their families lives at risk or add more burden to the NHS The UK government GOVUK should immediately close all nonessential building sites shutthesites launch a national rank and file movement PAYEveryworker StayHomeSaveLives,2020-04-12 10:07:31,en,Reel News,"activist video collective, set up to publicise and share information on inspirational campaigns and struggles - not just in this country, but across the world.",London,4,0,6,9,True,,
259,1250791457088253953,"['wearyourmasks', 'covid', 'photography', 'videos']",['https://twitter.com/i/web/status/1250791457088253953'],"#WearYourMasks #COVID19 requires #
Stimulate your brains and learn more about #Photography and making #videos on smartphone via the #BonCitoyen229 App available here https://t.co/inKlW1Vaoc. https://t.co/rD5SNs1YCT",WearYourMasks COVID requires Stimulate your brains and learn more about Photography and making videos on smartphone via the BonCitoyen App available here,2020-04-16 14:21:36,en,Mèwi-Yovo,"L'Association Mèwi-Yovo, au Bénin, s'est engagée en faveur d'un projet de développement participatif, solidaire et durable au sein d'une communauté villageoise.",Bénin/ France,0,0,0,0,True,,
260,1242511627951448074,"['nhs', 'covid', 'coronavirus', 'outlander', 'edinburgh', 'scotland', 'glasgow', 'aberdeen', 'dundee', 'london', 'photography']",['https://twitter.com/i/web/status/1242511627951448074'],"#NHS #COVID19 #Coronavirus #Outlander #Edinburgh #Scotland #Glasgow #Aberdeen #Dundee #London #photography Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well  . Download the app https://t.co/VKrLu36rDj https://t.co/IyK1MA09v8",NHS COVID Coronavirus Outlander Edinburgh Scotland Glasgow Aberdeen Dundee London photography Help slow the spread of COVID and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well Download the app,2020-03-24 18:00:31,en,Scotland's Landscape,Coming soon - a web site where you can purchase professional photographs of Scotland's magnificent landscape.,Edinburgh,0,0,0,0,True,positive,0.70095
261,1244229064241668098,['coronalockdown'],['https://twitter.com/i/web/status/1244229064241668098'],"‘You have sufficient funds for this, ensure no movement of migrant workers,’ Centre tells States

#CoronaLockdown

https://t.co/1KnLtEOG87 https://t.co/7u1ougMB5R",You have sufficient funds for this ensure no movement of migrant workers Centre tells States CoronaLockdown,2020-03-29 11:45:00,en,Hindustan Times,"One of India's largest media companies. Latest news from around the world. Retweets are not endorsements

Telegram: https://t.me/hindustantimesnews",India,4,1,3,40,True,,
262,1242576597191987200,"['nhs', 'thankyou']",[],Free access to @Headspace app for all #NHS staff 👏👏 extremely valuable over coming weeks I’m sure... #ThankYou,Free access to Headspace app for all NHS staff extremely valuable over coming weeks I m sure ThankYou,2020-03-24 22:18:41,en,Sian Calderwood,General Manager @AlderHeySurgery @alderhey GMTS alumni. Passionate about supporting teams to deliver the best possible care for patients 💛🏴󠁧󠁢󠁷󠁬󠁳󠁿,"Liverpool, England",0,0,1,2,True,,
263,1242753212496609281,['nhs'],['https://twitter.com/i/web/status/1242753212496609281'],"It's extraordinarily wonderful to see that so far 170,000 have signed up to be part of our #NHS Voluntary Responders.  Thank you! #NHSVolunteerResponder",Its extraordinarily wonderful to see that so far have signed up to be part of our NHS Voluntary Responders Thank you NHSVolunteerResponder,2020-03-25 10:00:29,en,Angela Richardson MP #StayHomeSaveLives,"Conservative MP for Guildford, Cranleigh and our villages     
angela.richardson.mp@parliament.uk","Guildford, England",0,0,0,0,True,,
264,1242971072078602241,"['followformore', 'videos', 'tech']","['https://eleccafe.com/2020/03/25/how-coronavirus-is-affecting-nintendo-ign-now/', 'https://twitter.com/i/web/status/1242971072078602241']",How Coronavirus is Affecting Nintendo - IGN Now - #followForMore #videos - https://t.co/fSORoo9WQp - #Tech #Technology #Web #App #mobile #gaming #eleccafe https://t.co/trS3vd3ltt,How Coronavirus is Affecting Nintendo IGN Now followForMore videos Tech Technology Web App mobile gaming eleccafe,2020-03-26 00:26:11,en,ElecCafe,here is my tech cafe. This is what i read & watch daily. Follow = Stay Updated; Tech Wise.,,0,0,0,0,True,,
265,1250821412606160898,"['wearyourmasks', 'covid', 'photography', 'videos']",['https://twitter.com/i/web/status/1250821412606160898'],"#WearYourMasks #COVID19 requires #
Stimulate your brains and learn more about #Photography and making #videos on smartphone via the #BonCitoyen229 App available here https://t.co/sR36aFefpt.
@LaVideoMobile @Samsafr @Samsa_Africa @UlrichGanse https://t.co/P12b1i2z4F",WearYourMasks COVID requires Stimulate your brains and learn more about Photography and making videos on smartphone via the BonCitoyen App available here LaVideoMobile Samsafr SamsaAfrica UlrichGanse,2020-04-16 16:20:38,en,Elias Opportun GUIVI,#Géographe I Ing du #développementlocal I Passionné #eau #assainissement  #citoyenneté #numérik #circulareco #repairactivist I #RJVEA I V-P @voacitoyennes,,2,0,0,1,True,,
266,1248399983633502211,"['pandemic', 'nhs']",['https://twitter.com/i/web/status/1248399983633502211'],"The @Conservatives knew back in January a #pandemic was imminent, but didn’t react to scientific data or the #NHS continuous warnings of #understaffing &amp; equipment shortages until March—WHY?

#Labour needs to challenge the #Tories without #unifying!

@keira_churchill #Coronavirus",The Conservatives knew back in January a pandemic was imminent but didn t react to scientific data or the NHS continuous warnings of understaffing amp equipment shortages until MarchWHY Labour needs to challenge the Tories without unifying keirachurchill Coronavirus,2020-04-09 23:58:44,en,𝔐𝔞𝔫 𝔒𝔣 𝔖𝔱𝔢𝔢𝔩⛓,Aerospace Engineer✈️ Ex👨‍🚒Firefighter🚒…Loughborough Uni Alumni👨‍🎓Warwick Uni Post Grad🙏⛓Because we belong to the day the night is the time of observance🌚,Gates of Antiquity—Vāde Mēcum,0,0,0,0,True,,
267,1248696258170150913,"['nhs', 'nhsvolunteerresponder']",[],"For anyone else volunteering, this explains how the app works #NHS  #NHSVolunteerResponder",For anyone else volunteering this explains how the app works NHS NHSVolunteerResponder,2020-04-10 19:36:02,en,Rebecca Morris,Director of Product Development.  All views my own,London,0,1,1,0,True,,
268,1242415062419152896,"['nhs', 'covid', 'coronavirus', 'outlander', 'edinburgh', 'scotland', 'glasgow', 'aberdeen', 'dundee', 'london', 'manchester']",['https://twitter.com/i/web/status/1242415062419152896'],"#NHS #COVID19 #Coronavirus #Outlander #Edinburgh #Scotland #Glasgow #Aberdeen #Dundee #London #Manchester Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well  . Download the app https://t.co/eqwei82WCa https://t.co/Uzu0PnE5aZ",NHS COVID Coronavirus Outlander Edinburgh Scotland Glasgow Aberdeen Dundee London Manchester Help slow the spread of COVID and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well Download the app,2020-03-24 11:36:48,en,Scottish Photography Experience,"The Scottish Photography Experience - Outlander Photography Tour, Edinburgh Photo Tour, Custom Tours of Scotland, 4 Abbeys + A Chapel Tour. Photography lessons.","Edinburgh, Scotland",0,0,5,2,True,positive,0.70095
269,1250391920205070336,"['nhs', 'covid']",['https://twitter.com/i/web/status/1250391920205070336'],"UKGov using confidential #NHS patient data in #Covid_19 response. Confidential documents used by Palantir, Faculty &amp; NHSX officials to plan, develop and execute the Covid-19 datastore. Unclear who was responsible for making data openly accessible.
https://t.co/NYeGZEaWfK",UKGov using confidential NHS patient data in Covid response Confidential documents used by Palantir Faculty amp NHSX officials to plan develop and execute the Covid datastore Unclear who was responsible for making data openly accessible,2020-04-15 11:53:59,en,Andrew Niblett #FBPE #GDFE,Scientist with keen interest in history & language. Respectful of those who made #EU open and brought peace. Proud to be European.,"Gloucestershire, England",0,0,2,0,True,,
270,1245286861603590149,['nhs'],['https://twitter.com/i/web/status/1245286861603590149'],"This is genuinely concerning that #NHS is going to be data mined by an unethical shady company like ⁦@PalantirTech⁩ 

We may need to start some serious #GDPR prosecutions after #Covid19  https://t.co/ZGtiGDqQ1m",This is genuinely concerning that NHS is going to be data mined by an unethical shady company like PalantirTech We may need to start some serious GDPR prosecutions after Covid,2020-04-01 09:48:18,en,🄿🅁🄴🅃🅃🅈 🄷🄰🅃 🄼🄰🄲🄷🄸🄽🄴 ⚫️,"Committed to fighting the virus of Conservatism. Anti-Tory. Billionaires are a disease. Britain’s is a kleptocracy. No Gods, No Masters. 🖖🤘✊",Cymru,0,0,1,0,True,weakly_negative,0.3634
271,1244191975932223488,"['coronaupdate', 'coronalockdown']",['https://twitter.com/i/web/status/1244191975932223488'],"SpiceJet Pilot Tests Positive For COVID-19, Did Not Fly Overseas In March #CoronaUpdate
#CoronaLockdown

https://t.co/nArQ8UoMay

Shared via NDTV News App (Android - https://t.co/kzEHqItExf | iPhone - https://t.co/S6eRtD6rUQ )",SpiceJet Pilot Tests Positive For COVID Did Not Fly Overseas In March CoronaUpdate CoronaLockdown Shared via NDTV News App Android iPhone,2020-03-29 09:17:37,en,Anupriya,"Assistant Editor at @IndiaToday. Ex- @dbpostnews, @httweets, @TheAsianAgeNews",India,0,0,0,0,True,,
272,1242922388976816135,['nhs'],[],This is an awesome idea - a free app for all #NHS Trusts in the UK,This is an awesome idea a free app for all NHS Trusts in the UK,2020-03-25 21:12:44,en,Samantha Currie,"Etsy seller, devout cheese hater, madly in love with Edinburgh. #bekind",Edinburgh,0,0,1,0,True,strongly_positive,0.94425
273,1243431901764808705,"['coronavirus', 'covid', 'coronalockdown']",['https://twitter.com/i/web/status/1243431901764808705'],"@ShefVaidya Help out a curious data nerd. All responses are anonymous. 
#coronavirus 

#COVID19  #CoronaLockdown 

#SocialDistancingNow https://t.co/xWmUhebaV0",ShefVaidya Help out a curious data nerd All responses are anonymous coronavirus COVID CoronaLockdown SocialDistancingNow,2020-03-27 06:57:21,en,Afreena,"Studied in Army Public School in Delhi
I am a Kashmiri But Indian First",,0,0,0,0,True,positive,0.71075
274,1242433211654909952,"['nhs', 'covid', 'coronavirus', 'outlander', 'edinburgh', 'scotland', 'glasgow', 'aberdeen', 'dundee', 'london', 'manchester']",['https://twitter.com/i/web/status/1242433211654909952'],"#NHS #COVID19 #Coronavirus #Outlander #Edinburgh #Scotland #Glasgow #Aberdeen #Dundee #London #Manchester Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well  . Download the app https://t.co/eqwei82WCa https://t.co/KoLQ9dKBkY",NHS COVID Coronavirus Outlander Edinburgh Scotland Glasgow Aberdeen Dundee London Manchester Help slow the spread of COVID and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well Download the app,2020-03-24 12:48:55,en,Scottish Photography Experience,"The Scottish Photography Experience - Outlander Photography Tour, Edinburgh Photo Tour, Custom Tours of Scotland, 4 Abbeys + A Chapel Tour. Photography lessons.","Edinburgh, Scotland",0,0,0,0,True,positive,0.70095
275,1245383350287818762,"['coronavirus', 'd', 'nhs', 'ibm']",['https://twitter.com/i/web/status/1245383350287818762'],This is incredible - #Coronavirus: #3D-printer owners rally to create #NHS face masks - and well done to my #IBM colleagues who have joined this movement in their spare time! https://t.co/coQnZbkmxw,This is incredible Coronavirus Dprinter owners rally to create NHS face masks and well done to my IBM colleagues who have joined this movement in their spare time,2020-04-01 16:11:43,en,Andreas HT,Dad. Husband. 🇬🇧🇦🇹🇪🇺. @IBM #Health #Healthcare #LifeSciences Director. #Mentor. @TechUK HSC Chair. Interests: 🏃‍♂️⛷🏌🏽‍♂️🚴🏼‍♂️ 🌎(my own views),"Winchester, England",0,0,0,10,True,positive,0.74695
276,1245154112703877121,"['coronavirusoutbreak', 'health', 'nhs', 'science']",['https://iandroid.eu/nhs-developing-app-to-trace-close-contacts-of-coronavirus-carriers/'],NHS creating app to track shut contacts of coronavirus carriers #CoronavirusOutbreak #health #NHS #Science https://t.co/298OUx4wXy,NHS creating app to track shut contacts of coronavirus carriers CoronavirusOutbreak health NHS Science,2020-04-01 01:00:48,en,iAndroid.eu,"Hello, I'm android blogger at http://iAndroid.eu.
Check out latest Android, iOS, Technology reviews.",New York,0,0,0,0,True,,
