,id_str,hashtags,urls,text,clean_text,created_at,lang,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
114,1246352105348071425,"['global', 'coronavirus', 'hackathon']",['https://twitter.com/i/web/status/1246352105348071425'],"@BeautyAakter you might be interested in joining the #global #coronavirus #hackathon happening this month, bringing together over 500 people from 47 countries to tackle and solve what happens to our economies and societies in the aftermath of #COVID2019",BeautyAakter you might be interested in joining the global coronavirus hackathon happening this month bringing together over people from countries to tackle and solve what happens to our economies and societies in the aftermath of COVID,2020-04-04 08:21:12,en,0,0,0,0,True,positive,0.77115
115,1248176747113254912,['planning'],['https://twitter.com/i/web/status/1248176747113254912'],"Answers the following q's:

➡️What happens if I submitted a #planning application for a new build or extension before the outbreak?
➡️Can I file a planning application now?
➡️What happens if the date on my planning permission is about to expire? https://t.co/L3ntZPGcTG",Answers the following qs What happens if I submitted a planning application for a new build or extension before the outbreak Can I file a planning application now What happens if the date on my planning permission is about to expire,2020-04-09 09:11:41,en,0,0,3,3,True,neutral,0.5
116,1246154553541754885,"['newmusic', 'futurism', 'global']","['https://ift.tt/2yxEoWO', 'https://twitter.com/i/web/status/1246154553541754885']",Google Reveals Location Data to Help the Coronavirus Response https://t.co/mRfWpIJWsY #newmusic #futurism #global #vampiresexkittens #bass #musicvideo #tiktok #artificialIntelligence #ai #robotslaves #robotics #robot #neuralnetworks #digitalhumans #robotpet,Google Reveals Location Data to Help the Coronavirus Response newmusic futurism global vampiresexkittens bass musicvideo tiktok artificialIntelligence ai robotslaves robotics robot neuralnetworks digitalhumans robotpet,2020-04-03 19:16:12,en,0,0,0,0,True,positive,0.70095
117,1251209516907032576,"['covid', 'pandemic', 'global', 'economy']",['https://twitter.com/i/web/status/1251209516907032576'],"The #Covid19 #pandemic may be tightening its grip on the #global #economy even more. Here are some measures that are being rolled out in #Nigeria. 🤔💯

#finance #business #lockdown #analysis #data #analytics #coronavirus  https://t.co/HyL7IAQFSB",The Covid pandemic may be tightening its grip on the global economy even more Here are some measures that are being rolled out in Nigeria finance business lockdown analysis data analytics coronavirus,2020-04-17 18:02:49,en,0,0,0,0,True,neutral,0.5
118,1240700309959143424,"['global', 'fudging', 'covid', 'modi']",['https://twitter.com/i/web/status/1240700309959143424'],"#Global standards in #Fudging Data on #Covid_19, #Modi is only lowering the standards set by ither governments. Others governments are advising #quarantine for months and guaranteeing #FreeMedical_Treatment and paid leave to workers so they can survive. #Modi Ji has reduced-

2",Global standards in Fudging Data on Covid Modi is only lowering the standards set by ither governments Others governments are advising quarantine for months and guaranteeing FreeMedicalTreatment and paid leave to workers so they can survive Modi Ji has reduced,2020-03-19 18:02:59,en,0,0,0,0,True,weakly_negative,0.352
119,1246402675958337537,"['recovered', 'covidpandemic', 'coviduk', 'coviduk']",['https://twitter.com/i/web/status/1246402675958337537'],"Two great links for monitoring the rate of #recovered during #COVID19Pandemic 

#covid19UK #COVID_19uk 

https://t.co/ONnrBlrGSB

https://t.co/821R2CKWmx",Two great links for monitoring the rate of recovered during COVIDPandemic covidUK COVIDuk,2020-04-04 11:42:09,en,0,0,0,0,True,strongly_positive,0.81245
120,1246325664552235009,['futurism'],"['http://twinybots.ch', 'https://www.wired.com/story/google-reveals-location-data-health-officials-coronavirus/']",Google Reveals Location Data to Help the Coronavirus Response #Futurism via https://t.co/arGOrXVlVe https://t.co/DcRt4vH72E,Google Reveals Location Data to Help the Coronavirus Response Futurism via,2020-04-04 06:36:08,en,0,0,0,0,True,positive,0.70095
121,1251023980066029568,"['coronavirusindia', 'positive', 'india', 'deathtoll']",['https://twitter.com/i/web/status/1251023980066029568'],"#CoronavirusIndia Live Updates: The number of #positive cases reached 13,387 in #India and the #deathtoll stands at 437, the latest data released by the #UnionHealthMinistry.
1007 positive cases and 23 deaths have been reported in the last 24 hours

#7SD #coronavirus #StayHome",CoronavirusIndia Live Updates The number of positive cases reached in India and the deathtoll stands at the latest data released by the UnionHealthMinistry positive cases and deaths have been reported in the last hours SD coronavirus StayHome,2020-04-17 05:45:34,en,0,0,1,0,True,strongly_positive,0.9179999999999999
122,1246406473388875776,"['covid', 'covidsa', 'epidemiology']",['https://twitter.com/i/web/status/1246406473388875776'],"Bluetooth contact tracing for #COVID_19 without invading our privacy. #Covid19SA #epidemiology
@DrZweliMkhize @nicd_sa",Bluetooth contact tracing for COVID without invading our privacy CovidSA epidemiology DrZweliMkhize nicdsa,2020-04-04 11:57:15,en,0,0,0,0,True,neutral,0.5
123,1247608952067588097,"['gates', 'kissinger', 'gorbachev', 'soros', 'coronavirus', 'global']",['https://twitter.com/i/web/status/1247608952067588097'],"The USUAL SUSPECTS
—#Gates, #Kissinger, #Gorbachev, #Soros—
think #coronavirus is the Coronation of #Global Govt
ushering in #VaccineAgenda 
#surveillance, #biometric tracking,
activity based geospatial intel

#Plandemic #Globalism #GatesFoundation 
https://t.co/j9nwcJudxm",The USUAL SUSPECTS Gates Kissinger Gorbachev Soros think coronavirus is the Coronation of Global Govt ushering in VaccineAgenda surveillance biometric tracking activity based geospatial intel Plandemic Globalism GatesFoundation,2020-04-07 19:35:28,en,0,5,42,45,True,negative,0.25880000000000003
124,1246342849597181952,['futurism'],"['http://twinybots.ch', 'https://www.wired.com/story/google-reveals-location-data-health-officials-coronavirus/']",Google Reveals Location Data to Help the Coronavirus Response #Futurism via https://t.co/uIe0HsYZj7 https://t.co/pwzlkDLy8P,Google Reveals Location Data to Help the Coronavirus Response Futurism via,2020-04-04 07:44:25,en,0,0,0,0,True,positive,0.70095
125,1244684403571331072,"['coronavirus', 'epidemiology']",['https://twitter.com/i/web/status/1244684403571331072'],Just published this bout the important work we are doing at @GeoSureglobal #coronavirus #epidemiology #predictiveanalytics #pandemic  #https://medium.com/@hanft/early-data-sharing-can-contain-pandemics-a-call-for-collaboration-7c8c97d01a70,Just published this bout the important work we are doing at GeoSureglobal coronavirus epidemiology predictiveanalytics pandemic,2020-03-30 17:54:21,en,0,0,0,0,True,weakly_positive,0.60115
126,1248718285069340679,['futurism'],"['http://twinybots.ch', 'https://futurism.com/neoscope/apple-google-launch-app-tracking-coronavirus']",Apple and Google to launch app for tracking the coronavirus #Futurism via https://t.co/bzuU9VG6X4 https://t.co/Vy2rC29bj1,Apple and Google to launch app for tracking the coronavirus Futurism via,2020-04-10 21:03:33,en,0,0,0,0,True,neutral,0.5
127,1248261380358254593,"['covid', 'global', 'data']",[],Why would @TheEconomist want to miss out on this data driven story? #covid19 #global #data,Why would TheEconomist want to miss out on this data driven story covid global data,2020-04-09 14:47:59,en,0,0,1,1,True,weakly_negative,0.4614
128,1245900256790773760,"['migrant', 'camp', 'asylum', 'seekers', 'positive', 'coronavirus']",['https://twitter.com/i/web/status/1245900256790773760'],"Athens has quarantined a #Migrant #Camp after 20 #Asylum #Seekers tested #Positive for #Coronavirus, the first such facility in #Greece to be hit since the outbreak of the disease. Any movement in or out of the Ritsona #Camp, which is 75km (45 ...
 
https://t.co/6SvfZ4ua2c https://t.co/dIUtkWjgK8",Athens has quarantined a Migrant Camp after Asylum Seekers tested Positive for Coronavirus the first such facility in Greece to be hit since the outbreak of the disease Any movement in or out of the Ritsona Camp which is km,2020-04-03 02:25:43,en,0,0,0,0,True,positive,0.7787
129,1245640803961061378,"['global', 'covid']",['https://twitter.com/i/web/status/1245640803961061378'],"UPDATE #Global #COVID19 thread

Building on our market monitoring &amp; assessment expertise, we released a set of key takeaways destined for #humanitarians who wish to plan market monitoring &amp; assessment exercises in the context of COVID-19

https://t.co/8S1RwcUpWC",UPDATE Global COVID thread Building on our market monitoring amp assessment expertise we released a set of key takeaways destined for humanitarians who wish to plan market monitoring amp assessment exercises in the context of COVID,2020-04-02 09:14:45,en,1,0,1,3,True,positive,0.70095
130,1248881943887802373,"['mumbai', 'covid', 'positive']",['https://twitter.com/i/web/status/1248881943887802373'],#Mumbai ward wise data of #COVID-19 #positive cases. @mybmcWardGS now has 243 total positive cases continuing to remain the #ward with highest number of #coronavirus patients when compared to any other #ward. This also means it has almost 25% of d total cases from all over Mumbai https://t.co/z58uRLaCTA,Mumbai ward wise data of COVID positive cases mybmcWardGS now has total positive cases continuing to remain the ward with highest number of coronavirus patients when compared to any other ward This also means it has almost of d total cases from all over Mumbai,2020-04-11 07:53:53,en,0,0,4,7,True,strongly_positive,0.94885
131,1247480864771997696,"['coronavirus', 'world', 'global', 'covid']",['https://twitter.com/i/web/status/1247480864771997696'],"#Coronavirus update #World #Global
CONFIRMED-1,359,010
ACTIVE-989,650
RECOVERED-293,454
DEATH-75,906
#COVID19 
#coronavirus
#CoronavirusPandemic 
#Covid_19 
#CoronaVirusUpdates 
#COVID19Pandemic 
#CoronavirusLockdown 
#GlobalPandemic 
Get Real-time data on https://t.co/XbOx9DMkWZ",Coronavirus update World Global CONFIRMED ACTIVE RECOVERED DEATH COVID coronavirus CoronavirusPandemic Covid CoronaVirusUpdates COVIDPandemic CoronavirusLockdown GlobalPandemic Get Realtime data on,2020-04-07 11:06:29,en,0,0,1,0,True,weakly_negative,0.352
132,1249416953841823745,"['global', 'trends', 'china', 'israel', 'india', 'nsa', 'nhs', 'immunity']","['https://www.futureagenda.org/foresights/proof_of_immunity/', 'https://twitter.com/i/web/status/1249416953841823745']",For context and consequences see https://t.co/UCBNKlOJg4 #global #trends #china #israel #india #NSA #NHS #immunity #identity #digitalidentity #postcovid #government #GDPR #palantir #CDC #contagion #healthcare #patientdata https://t.co/mSfYDfwcy1,For context and consequences see global trends china israel india NSA NHS immunity identity digitalidentity postcovid government GDPR palantir CDC contagion healthcare patientdata,2020-04-12 19:19:49,en,0,0,2,0,True,negative,0.2706
133,1242832178309926913,['epidemiology'],['https://twitter.com/i/web/status/1242832178309926913'],Wow- will something like this be available to Americans? We need denominator data for decent #epidemiology research!! Of course we will need some sensitivity data to move forward but is this possible? @HelenBranswell @chrissyfarr any reporting you know of? https://t.co/JLcnmdJxXO,Wow will something like this be available to Americans We need denominator data for decent epidemiology research Of course we will need some sensitivity data to move forward but is this possible HelenBranswell chrissyfarr any reporting you know of,2020-03-25 15:14:16,en,0,3,2,6,True,positive,0.7427
134,1251011788058923009,"['covid', 'spotfire']",['https://twitter.com/i/web/status/1251011788058923009'],"4/16 #COVID19
New additions to the #Spotfire app :-
Healthcare facilities and resource capacities within drive distance
@TIBCO #VisualAnalysis Hub
https://t.co/fNecL4KFjd https://t.co/Onk4YWVynr",COVID New additions to the Spotfire app Healthcare facilities and resource capacities within drive distance TIBCO VisualAnalysis Hub,2020-04-17 04:57:07,en,0,0,0,0,True,neutral,0.5
135,1247205479094407173,['futurism'],['https://www.wired.com/story/value-ethics-using-phone-data-monitor-covid-19/'],The Value and Ethics of Using Phone Data to Monitor Covid-19 #Futurism  https://t.co/WN48Tvejep,The Value and Ethics of Using Phone Data to Monitor Covid Futurism,2020-04-06 16:52:12,en,0,0,0,0,True,weakly_positive,0.67
136,1251528824820359174,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251528824820359174'],"@DeanObeidallah 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",DeanObeidallah Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:11:38,en,0,0,0,0,True,positive,0.7787
137,1251532130150084608,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251532130150084608'],"@tribelaw 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",tribelaw Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:24:46,en,0,0,0,0,True,positive,0.7787
138,1241089644940288001,"['datascience', 'epidemiology', 'covid', 'spotfire']",['https://twitter.com/i/web/status/1241089644940288001'],"We have applied some great work from #datascience and #epidemiology experts on #COVID19 in a #Spotfire app and a blog https://t.co/gwOOYoum9s. Inspired by 
@trvrb @EricTopol @AdamJKucharski @seabbs @_HannahRitchie
Thanks to  @PeterShawDatSci @kanungle @axelnine @TIBCO https://t.co/J7mqMO30LY",We have applied some great work from datascience and epidemiology experts on COVID in a Spotfire app and a blog Inspired by trvrb EricTopol AdamJKucharski seabbs HannahRitchie Thanks to PeterShawDatSci kanungle axelnine TIBCO,2020-03-20 19:50:04,en,1,1,9,16,True,strongly_positive,0.94035
139,1250926473621487616,['futurism'],"['http://twinybots.ch', 'https://futurism.com/neoscope/apple-google-launch-app-tracking-coronavirus']",Apple and Google to launch app for tracking the coronavirus #Futurism via https://t.co/74HcF7zzOf https://t.co/CwGUlsCOra,Apple and Google to launch app for tracking the coronavirus Futurism via,2020-04-16 23:18:07,en,0,0,0,0,True,neutral,0.5
140,1248539192788840454,"['americans', 'symptoms', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1248539192788840454'],@NYTimes data showing that #Americans over #45 with #symptoms test #coronavirus #positive about 20%. So large numbers survive--yes? Also what proportion of Americans over #45 are #asymptomatic? https://t.co/G9jgYb7odM,NYTimes data showing that Americans over with symptoms test coronavirus positive about So large numbers surviveyes Also what proportion of Americans over are asymptomatic,2020-04-10 09:11:54,en,0,0,0,0,True,positive,0.7787
141,1251913052972175360,"['covid', 'positive', 'complete', 'surveillance']",['https://twitter.com/i/web/status/1251913052972175360'],"#Covid_19: 9 more test #positive as J&amp;K tally mounts to 350. 30966 people #complete #surveillance; 7895 people tested so far, 7545 test #negative, #Bandipora tops list of districts with 81 cases.

#StayHome 
#StayHomeStaySafe 
#JammuAndKashmir",Covid more test positive as JampK tally mounts to people complete surveillance people tested so far test negative Bandipora tops list of districts with cases StayHome StayHomeStaySafe JammuAndKashmir,2020-04-19 16:38:25,en,0,0,0,0,True,positive,0.7482
142,1250899033402605570,['futurism'],"['http://twinybots.ch', 'https://futurism.com/contact-tracing-apps-china-coronavirus']","In China, this coronavirus app pretty much controls your life #Futurism via https://t.co/JgeRoojHse https://t.co/yD8lCAkGeH",In China this coronavirus app pretty much controls your life Futurism via,2020-04-16 21:29:04,en,0,0,0,0,True,positive,0.74695
143,1245669424520101891,"['leading', 'global', 'highperformance', 'analogtechnology']",['https://twitter.com/i/web/status/1245669424520101891'],"Analog Devices Inc a #Leading #Global #HighPerformance #AnalogTechnology company, has announced to expedite its production for #Healthcare technologies that can help to fight #COVID19 #Pandemic. Read Here👉 https://t.co/WRXBjiaFCr @ADI_News  #AnalogDevices #Production #OEMupdate",Analog Devices Inc a Leading Global HighPerformance AnalogTechnology company has announced to expedite its production for Healthcare technologies that can help to fight COVID Pandemic Read Here ADINews AnalogDevices Production OEMupdate,2020-04-02 11:08:28,en,0,0,0,0,True,weakly_positive,0.5129
144,1248786542803501056,"['epidemiology', 'math']",['https://twitter.com/i/web/status/1248786542803501056'],Absolutely fascinating modeling study from the @cdcgov #epidemiology #math geeks over @losalamosnatlab using cell phone data usage combined with China CDC real-time #covid19 case reports to estimate R0. Their… https://t.co/VYUaCaMtyW,Absolutely fascinating modeling study from the cdcgov epidemiology math geeks over losalamosnatlab using cell phone data usage combined with China CDC realtime covid case reports to estimate R Their,2020-04-11 01:34:47,en,0,0,0,0,True,positive,0.7627999999999999
145,1245028672500891656,"['epidemic', 'epidemiology', 'datascience']",['https://twitter.com/i/web/status/1245028672500891656'],Valuable visualisation case: how countries travel the epidemic path #Epidemic #epidemiology #DataScience #Datavisualization #BI #data #COVID19 #coronavirus https://t.co/ig91wcuz4h,Valuable visualisation case how countries travel the epidemic path Epidemic epidemiology DataScience Datavisualization BI data COVID coronavirus,2020-03-31 16:42:21,en,0,0,0,0,True,positive,0.7383500000000001
146,1246122182582759430,"['global', 'coronavirushackathon']",['https://twitter.com/i/web/status/1246122182582759430'],"Much needed conversations! You might be interested in the #global #coronavirushackathon happening this month, to inspire every citizen to think of real solutions in the aftermath of Coronavirus. A 2 day online open #innovation event with over 500 participants already! #hackathon",Much needed conversations You might be interested in the global coronavirushackathon happening this month to inspire every citizen to think of real solutions in the aftermath of Coronavirus A day online open innovation event with over participants already hackathon,2020-04-03 17:07:34,en,0,0,0,0,True,strongly_positive,0.9329000000000001
147,1251537452835078147,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251537452835078147'],"@NYGovCuomo 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",NYGovCuomo Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:45:55,en,0,0,0,0,True,positive,0.7787
148,1251535677650399233,"['liberateamerica', 'global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251535677650399233'],"@NYGovCuomo 🚨 Yo #LiberateAmerica , 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",NYGovCuomo Yo LiberateAmerica Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:38:52,en,0,0,0,0,True,positive,0.7787
149,1246000514254270464,['global'],['https://twitter.com/i/web/status/1246000514254270464'],Let's try to encourage people from all around the world to take part in the #global coronavirus hackathon! We have 500 participants from 47 countries signed up including a 16 year old from Syria! Let's work together to solve what happens after the coronavirus #coronavirus,Lets try to encourage people from all around the world to take part in the global coronavirus hackathon We have participants from countries signed up including a year old from Syria Lets work together to solve what happens after the coronavirus coronavirus,2020-04-03 09:04:06,en,0,0,0,0,True,strongly_positive,0.81245
150,1251404055265587201,"['scalable', 'costeffective', 'testing', 'covid', 'global', 'ai']",['https://twitter.com/i/web/status/1251404055265587201'],"Agile, #scalable and #costーeffective #testing against #COVID19 deployable at a #global scale 
AI4COVID-19: #AI Enabled Preliminary Diagnosis for COVID-19 from #Cough #sounds Samples via an #App #COVIDー19  
https://t.co/4bfrg9FFGu
#AIforGood #EUvsVirus @ai4networks #University",Agile scalable and costーeffective testing against COVID deployable at a global scale AICOVID AI Enabled Preliminary Diagnosis for COVID from Cough sounds Samples via an App COVIDー AIforGood EUvsVirus ainetworks University,2020-04-18 06:55:51,en,0,0,2,2,True,neutral,0.5
151,1248680395366858758,['epidemiology'],['https://twitter.com/i/web/status/1248680395366858758'],"The initial #epidemiology from Wuhan, China provided data that Dr Fauci, NIAID, Dr. Redfield, CDC and others applied to curbing #COVID-19 

https://t.co/2AdFvVF9gp",The initial epidemiology from Wuhan China provided data that Dr Fauci NIAID Dr Redfield CDC and others applied to curbing COVID,2020-04-10 18:33:00,en,0,0,1,1,True,neutral,0.5
152,1246763319614001157,['epidemiology'],['https://twitter.com/i/web/status/1246763319614001157'],"@willripleyCNN @Anti_SS_69 Not an epidemiologist #Epidemiology and welcome input from experts, but doesn’t this point to COVID19 being, in layman’s terms “contagious as f@ck” ? 

Contact tracing isn’t working because you can just walk by someone on a subway platform and catch it?",willripleyCNN AntiSS Not an epidemiologist Epidemiology and welcome input from experts but doesn t this point to COVID being in layman s terms contagious as fck Contact tracing isn t working because you can just walk by someone on a subway platform and catch it,2020-04-05 11:35:13,en,0,0,0,0,True,weakly_negative,0.3634
153,1246309059105558532,['futurism'],['https://www.wired.com/story/google-reveals-location-data-health-officials-coronavirus/'],Google Reveals Location Data to Help the Coronavirus Response #Futurism  https://t.co/6u0RSWAuNf,Google Reveals Location Data to Help the Coronavirus Response Futurism,2020-04-04 05:30:09,en,0,0,0,0,True,positive,0.70095
154,1245057630323736576,"['doctor', 'putin', 'positive', 'russia']",['https://twitter.com/i/web/status/1245057630323736576'],"#Doctor who just gave #Putin tour of Moscow’s main COVID-19 hospital tests #positive for virus

#Russia #RussiaAggression #RussianCrimes #Dictatorship #Surveillance #Censorship

https://t.co/2TBFcMt1S1",Doctor who just gave Putin tour of Moscow s main COVID hospital tests positive for virus Russia RussiaAggression RussianCrimes Dictatorship Surveillance Censorship,2020-03-31 18:37:25,en,0,0,0,0,True,positive,0.7787
155,1246252395048439808,"['publichealth', 'epidemiology', 'health']",['https://twitter.com/i/web/status/1246252395048439808'],Calling out to all professionals and students in #publichealth #epidemiology and various #health fields! The Canadian government is looking for volunteers to assist with contact tracing and more #COVID19 https://t.co/n4u5EmpWwh,Calling out to all professionals and students in publichealth epidemiology and various health fields The Canadian government is looking for volunteers to assist with contact tracing and more COVID,2020-04-04 01:44:59,en,0,0,0,0,True,neutral,0.5
156,1245209338337058816,"['spotfire', 'covid']",['https://twitter.com/i/web/status/1245209338337058816'],"@kimahlberg thx @kimahlberg - 
come to the @TIBCO #Spotfire webinar on #COVID19 - we are giving stuff out there: data, Spotfire apps, #python and #R scripts..
April 2, 2020 11am pst and April 7, 2020 8am pst
https://t.co/QSL7FqNn15",kimahlberg thx kimahlberg come to the TIBCO Spotfire webinar on COVID we are giving stuff out there data Spotfire apps python and R scripts April am pst and April am pst,2020-04-01 04:40:15,en,0,0,0,0,True,positive,0.7997000000000001
157,1246414484282933248,"['epidemiology', 'ideology', 'data', 'coronavirus']",['https://twitter.com/i/web/status/1246414484282933248'],"#Epidemiology over any #ideology: we need to gather, follow #data back toward normalcy, in phases- #coronavirus #COVID19 #SERLAWKI - https://t.co/dU66BN3MXe",Epidemiology over any ideology we need to gather follow data back toward normalcy in phases coronavirus COVID SERLAWKI,2020-04-04 12:29:04,en,0,0,0,0,True,neutral,0.5
158,1243160530145226753,"['global', 'smartphone']",['http://www.heystartup.com/135100/global-smartphone-sales-fell-14-in-february-due-to-coronavirus?via=tw'],Global smartphone sales fell 14% in February due to coronavirus - https://t.co/Agr2HVx5fl #global #smartphone,Global smartphone sales fell in February due to coronavirus global smartphone,2020-03-26 12:59:01,en,0,0,0,0,True,neutral,0.5
159,1251531500425670657,"['global', 'recovered', 'coronavirus']",['https://twitter.com/i/web/status/1251531500425670657'],"@Mike_Pence @WhiteHouse @realDonaldTrump 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",MikePence WhiteHouse realDonaldTrump Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:22:16,en,0,0,0,0,True,positive,0.7787
160,1251535216973238272,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251535216973238272'],"@tribelaw 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",tribelaw Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:37:02,en,0,0,0,0,True,positive,0.7787
161,1248382467813208064,"['covid', 'coronavirus', 'recovered', 'easter']",[],More movement in the RIGHT direction! 4-9-20. #covid19 #coronavirus #recovered #easter https://t.co/1PQ7DRzxWF,More movement in the RIGHT direction covid coronavirus recovered easter,2020-04-09 22:49:08,en,0,0,0,0,True,neutral,0.5
162,1246327237281894402,['coronavirushackathon'],['https://twitter.com/i/web/status/1246327237281894402'],"We’d love for you to join the global #coronavirushackathon to share your ideas and join the conversation, bringing together participants from over 500 countries to solve what happens next! #hackathon @ChelseaClinton",We d love for you to join the global coronavirushackathon to share your ideas and join the conversation bringing together participants from over countries to solve what happens next hackathon ChelseaClinton,2020-04-04 06:42:23,en,0,0,0,0,True,strongly_positive,0.9455
163,1243054869348593666,"['coronavirus', 'modelling']",['https://twitter.com/i/web/status/1243054869348593666'],"#Coronavirus exposes the problems and pitfalls of #modelling

Models based on assumptions in the absence of data can be over-speculative and ‘open to gross over-interpretation’

https://t.co/j0hqp8SHlK 
#Covid19 #SARSCoV2 #modeling #epidemiology",Coronavirus exposes the problems and pitfalls of modelling Models based on assumptions in the absence of data can be overspeculative and open to gross overinterpretation Covid SARSCoV modeling epidemiology,2020-03-26 05:59:10,en,0,0,8,8,True,strongly_negative,0.1285
164,1248994987670409216,"['epidemiology', 'publichealth']",['https://www.washingtonpost.com/technology/2020/04/10/apple-google-tracking-coronavirus/'],"Apple, Google debut major effort to help with contact tracing #Epidemiology #PublicHealth https://t.co/FSj9NNSW0E",Apple Google debut major effort to help with contact tracing Epidemiology PublicHealth,2020-04-11 15:23:04,en,0,0,0,0,True,positive,0.7261
165,1248966897745285120,"['covid', 'modelling']",['https://twitter.com/i/web/status/1248966897745285120'],"Are you a scientist, statistician or data nerd who is interested in #COVID19 #modelling? Want to help? Here’s some sound advice from Prof Julia Gog @NatRevPhys",Are you a scientist statistician or data nerd who is interested in COVID modelling Want to help Here s some sound advice from Prof Julia Gog NatRevPhys,2020-04-11 13:31:27,en,0,0,0,0,True,positive,0.77115
166,1246350561462624256,"['dayof', 'lockdownzimsat', 'positive', 'byo']",['https://twitter.com/i/web/status/1246350561462624256'],"#Day6of21 #LockDownZimSat I'm feeling #Positive beautiful weather in #Byo today I'm writing, checking on friends&amp; family on App, SMS, reading in between 💆 find my way to the kitchen to cook &amp; later head to do #ExerciseAtHome by myself #StayAtHomeSaveLives #COVID-19 #WashToCare https://t.co/TcXJNssh95",Dayof LockDownZimSat Im feeling Positive beautiful weather in Byo today Im writing checking on friendsamp family on App SMS reading in between find my way to the kitchen to cook amp later head to do ExerciseAtHome by myself StayAtHomeSaveLives COVID WashToCare,2020-04-04 08:15:04,en,0,0,0,0,True,strongly_positive,0.9200999999999999
167,1251532066501476352,"['global', 'recovered', 'coronavirus', 'positive']",['https://twitter.com/i/web/status/1251532066501476352'],"@CalebJHull 🚨 Meanwhile, 🌐 #Global Data shows
Some #Recovered #CoronaVirus Test #Positive Again!  

📍 #MandatoryCVtestingNow 📍#WeNeedTesting 📍

This #Pandemic is Far from over --- 
📌 Expect another global surge in deaths.

https://t.co/7v4iOKpLhI",CalebJHull Meanwhile Global Data shows Some Recovered CoronaVirus Test Positive Again MandatoryCVtestingNow WeNeedTesting This Pandemic is Far from over Expect another global surge in deaths,2020-04-18 15:24:31,en,0,0,0,0,True,positive,0.7787
168,1249144514121543681,['futurism'],"['http://twinybots.ch', 'https://futurism.com/firm-ai-predicts-next-covid19-spike']",Data firm says its AI predicts where next COVID-19 spike will be #Futurism via https://t.co/yXaZMpRqm9 https://t.co/wJiblXV3Pb,Data firm says its AI predicts where next COVID spike will be Futurism via,2020-04-12 01:17:14,en,0,0,0,0,True,neutral,0.5
